50.005 0
50.055 0.000194195
50.105 0.0002208
50.155 0.000245541
50.205 0.000259451
50.255 0.000272795
50.305 0.000284993
50.355 0.000282291
50.405 0.00025569
50.455 0.000219688
50.505 0.000183406
50.555 0.000158293
50.605 0.000148174
50.655 0.000148335
50.705 0.000158867
50.755 0.000178484
50.805 0.000197278
50.855 0.000205667
50.905 0.000197421
50.955 0.000192209
51.005 0.000206581
51.055 0.000236313
51.105 0.000266306
51.155 0.000274031
51.205 0.000258677
51.255 0.000222734
51.305 0.0001975
51.355 0.000191318
51.405 0.000200138
51.455 0.000219007
51.505 0.000234361
51.555 0.000229819
51.605 0.000207923
51.655 0.000199329
51.705 0.000205968
51.755 0.000215702
51.805 0.000221784
51.855 0.00022357
51.905 0.00022052
51.955 0.000205531
52.005 0.00018295
52.055 0.000165779
52.105 0.000156088
52.155 0.000155778
52.205 0.000163665
52.255 0.00017509
52.305 0.000189268
52.355 0.000213843
52.405 0.00024408
52.455 0.000263079
52.505 0.000281282
52.555 0.000300384
52.605 0.000312031
52.655 0.000300424
52.705 0.000269377
52.755 0.000233681
52.805 0.000201746
52.855 0.000186585
52.905 0.000181819
52.955 0.000186772
53.005 0.00020205
53.055 0.000217864
53.105 0.000222192
53.155 0.00020769
53.205 0.00018917
53.255 0.000190551
53.305 0.000215317
53.355 0.00024663
53.405 0.000266764
53.455 0.00026435
53.505 0.00024026
53.555 0.000219544
53.605 0.000217301
53.655 0.000229016
53.705 0.000248616
53.755 0.000264393
53.805 0.000259782
53.855 0.000236487
53.905 0.000222751
53.955 0.000226464
54.005 0.000235091
54.055 0.000239791
54.105 0.000240298
54.155 0.000240769
54.205 0.000231328
54.255 0.000211361
54.305 0.000189427
54.355 0.000176468
54.405 0.000171603
54.455 0.000177201
54.505 0.000188893
54.555 0.000201552
54.605 0.000220824
54.655 0.000246106
54.705 0.000265324
54.755 0.000282964
54.805 0.00030121
54.855 0.000316586
54.905 0.000311888
54.955 0.000283735
55.005 0.000251339
55.055 0.0002165
55.105 0.000199745
55.155 0.000195373
55.205 0.000199821
55.255 0.000215504
55.305 0.0002357
55.355 0.000246574
55.405 0.000238694
55.455 0.000212762
55.505 0.000201827
55.555 0.000216476
55.605 0.000242429
