50.005 0
50.055 0.000239089
50.105 0.000228668
50.155 0.000221338
50.205 0.000226606
50.255 0.000246238
50.305 0.000266182
50.355 0.000271081
50.405 0.000260275
50.455 0.000240454
50.505 0.000218399
50.555 0.000200543
50.605 0.000192838
50.655 0.000193188
50.705 0.000191443
50.755 0.000187406
50.805 0.000189888
50.855 0.000204472
50.905 0.000226061
50.955 0.000249339
51.005 0.000265154
51.055 0.000269525
51.105 0.00026241
51.155 0.000248638
51.205 0.000233447
51.255 0.000219416
51.305 0.000208864
51.355 0.000204946
51.405 0.000206634
51.455 0.00021182
51.505 0.000213974
51.555 0.000212155
51.605 0.000208018
51.655 0.000202749
51.705 0.000197634
51.755 0.000195646
51.805 0.000200948
51.855 0.00021124
51.905 0.000216434
51.955 0.000213943
52.005 0.000208355
52.055 0.000204967
52.105 0.000207878
52.155 0.000215345
52.205 0.000226844
52.255 0.000239728
52.305 0.000242228
52.355 0.00023395
52.405 0.000223856
52.455 0.000222031
52.505 0.0002355
52.555 0.000257756
52.605 0.000270951
52.655 0.000267079
52.705 0.000250718
52.755 0.000228945
52.805 0.000208234
52.855 0.000195093
52.905 0.000192705
52.955 0.000192897
53.005 0.000189169
53.055 0.000187257
53.105 0.000196066
53.155 0.000215182
53.205 0.000238165
53.255 0.000258608
53.305 0.000268949
53.355 0.000267087
53.405 0.000255723
53.455 0.000240783
53.505 0.000225903
53.555 0.000213543
53.605 0.000205982
53.655 0.000205213
53.705 0.000209255
53.755 0.000213486
53.805 0.000213423
53.855 0.000210225
53.905 0.000205379
53.955 0.000199937
54.005 0.000196051
54.055 0.000197382
54.105 0.000206075
54.155 0.000215095
54.205 0.000215828
54.255 0.000211108
54.305 0.000205994
54.355 0.000205639
54.405 0.000211379
54.455 0.000220617
54.505 0.000234109
54.555 0.000242716
54.605 0.000238805
54.655 0.000228324
54.705 0.000221266
54.755 0.000227053
54.805 0.000246991
54.855 0.00026662
54.905 0.000270945
54.955 0.000259731
55.005 0.000239736
55.055 0.000217715
55.105 0.000200108
55.155 0.000192775
55.205 0.000193205
55.255 0.000191311
55.305 0.000187329
55.355 0.000190177
55.405 0.000205105
55.455 0.000226813
55.505 0.000249964
55.555 0.000265492
55.605 0.000269464
55.655 0.000262032
55.705 0.000248149
55.755 0.000232961
55.805 0.000219012
55.855 0.000208622
55.905 0.000204927
55.955 0.000206773
56.005 0.000211955
56.055 0.000213971
