50.005 0
50.055 0.000195156
50.105 0.000194457
50.155 0.000190089
50.205 0.000182708
50.255 0.000174818
50.305 0.000168388
50.355 0.000169275
50.405 0.000183232
50.455 0.000199499
50.505 0.000211428
50.555 0.000215225
50.605 0.000210744
50.655 0.000200129
50.705 0.000192592
50.755 0.000190136
50.805 0.000192322
50.855 0.000194594
50.905 0.000195539
50.955 0.000193012
51.005 0.000184944
51.055 0.000188313
51.105 0.000194099
51.155 0.000201177
51.205 0.000208736
51.255 0.000214455
51.305 0.00021685
51.355 0.000214169
51.405 0.000209537
51.455 0.0002063
51.505 0.000203906
51.555 0.000202604
51.605 0.00020384
51.655 0.000207969
51.705 0.000213312
51.755 0.000219318
51.805 0.000231916
51.855 0.00023935
51.905 0.000240928
51.955 0.000236578
52.005 0.000229226
52.055 0.000220812
52.105 0.000210203
52.155 0.000196499
52.205 0.000186676
52.255 0.000190537
52.305 0.000193187
52.355 0.000195409
52.405 0.000194079
52.455 0.000188234
52.505 0.000179829
52.555 0.000171751
52.605 0.00016495
52.655 0.000162407
52.705 0.000176659
52.755 0.000193483
52.805 0.000206526
52.855 0.000211876
52.905 0.000206506
52.955 0.000197444
53.005 0.000190857
53.055 0.000188934
53.105 0.000191548
53.155 0.000194377
53.205 0.000196039
53.255 0.000193809
53.305 0.000185941
53.355 0.000187801
53.405 0.000191951
53.455 0.000197221
53.505 0.000203353
53.555 0.000208795
53.605 0.000211608
53.655 0.000210003
53.705 0.000207492
53.755 0.000203793
53.805 0.000200232
53.855 0.000197194
53.905 0.000196725
53.955 0.000200229
54.005 0.000206756
54.055 0.000215152
54.105 0.000228155
54.155 0.000236264
54.205 0.000237842
54.255 0.000233225
54.305 0.000225699
54.355 0.000217743
54.405 0.000205939
54.455 0.000194106
54.505 0.000183499
54.555 0.00018731
54.605 0.000192318
54.655 0.000195314
54.705 0.000193327
54.755 0.000186279
54.805 0.000177099
54.855 0.000168883
54.905 0.000161984
54.955 0.000160423
55.005 0.000170501
55.055 0.000187481
55.105 0.00020112
55.155 0.00020832
55.205 0.000202512
55.255 0.000194974
55.305 0.000189352
55.355 0.000187874
55.405 0.000190701
55.455 0.000193918
55.505 0.000196233
55.555 0.000194284
55.605 0.00018888
55.655 0.000187274
55.705 0.000189593
55.755 0.000193032
55.805 0.000197815
55.855 0.000203045
55.905 0.00020609
55.955 0.000205617
56.005 0.00020562
56.055 0.000201638
56.105 0.000197285
56.155 0.000192896
56.205 0.000190989
56.255 0.000193755
56.305 0.000201071
56.355 0.000210634
56.405 0.000221227
56.455 0.00023278
56.505 0.000234712
56.555 0.000230185
56.605 0.000222571
56.655 0.000214254
56.705 0.000202296
56.755 0.000191953
56.805 0.000182897
56.855 0.00018404
56.905 0.000191369
56.955 0.000194861
57.005 0.00019232
57.055 0.000184386
57.105 0.000174638
57.155 0.000166285
57.205 0.000159431
57.255 0.000158633
57.305 0.000164463
57.355 0.000181694
57.405 0.000195943
57.455 0.000203369
57.505 0.000198551
57.555 0.000192521
57.605 0.000187887
57.655 0.000186846
57.705 0.000189778
57.755 0.000193294
57.805 0.000196169
57.855 0.000194509
57.905 0.000191467
57.955 0.000186662
58.005 0.000187142
58.055 0.000188771
58.105 0.000192302
58.155 0.000197067
58.205 0.000200474
58.255 0.000201022
58.305 0.000204013
58.355 0.000199829
58.405 0.000194991
58.455 0.000189587
58.505 0.000186527
58.555 0.000188567
58.605 0.0001962
58.655 0.000205779
58.705 0.000213168
58.755 0.000229077
58.805 0.00023155
58.855 0.00022743
58.905 0.000219853
58.955 0.000209551
59.005 0.000199018
59.055 0.000189972
59.105 0.000182386
59.155 0.000180549
59.205 0.000190157
59.255 0.00019408
59.305 0.00019114
59.355 0.000182625
59.405 0.000172484
59.455 0.000163538
59.505 0.000157259
59.555 0.000157073
59.605 0.000161466
59.655 0.000176185
59.705 0.000191076
59.755 0.000197494
59.805 0.000194536
59.855 0.00018997
59.905 0.00018635
59.955 0.000185784
60.005 0.000188758
60.055 0.000192559
60.105 0.000195912
60.155 0.000194374
60.205 0.000193745
60.255 0.000187933
60.305 0.000184669
60.355 0.000184577
60.405 0.000186928
60.455 0.000191133
60.505 0.000194898
60.555 0.000196299
60.605 0.000201369
60.655 0.000198308
60.705 0.000193237
60.755 0.000187114
60.805 0.000183178
60.855 0.000184528
60.905 0.000191579
60.955 0.00020076
61.005 0.000207864
61.055 0.000225421
61.105 0.000228364
61.155 0.000224907
61.205 0.000217523
61.255 0.000205731
61.305 0.000196033
61.355 0.000188127
61.405 0.000181937
61.455 0.000177861
61.505 0.000188244
61.555 0.000193017
61.605 0.000189829
61.655 0.000181005
61.705 0.000170625
61.755 0.000161166
61.805 0.000155438
61.855 0.000155749
61.905 0.00016059
61.955 0.000171257
62.005 0.000186553
62.055 0.000191823
62.105 0.000190446
62.155 0.000187271
62.205 0.000184685
62.255 0.000184651
62.305 0.000187697
62.355 0.000191765
62.405 0.000195456
62.455 0.000196407
62.505 0.000195703
62.555 0.00018889
62.605 0.00018206
62.655 0.000180553
62.705 0.000181767
62.755 0.000185409
62.805 0.000189474
62.855 0.000191566
62.905 0.000198035
62.955 0.000197018
63.005 0.000191913
63.055 0.000185324
63.105 0.000180765
63.155 0.000181441
63.205 0.000187455
63.255 0.000195687
63.305 0.000202898
63.355 0.000219337
63.405 0.00022517
63.455 0.000222559
63.505 0.000214649
63.555 0.000202511
63.605 0.00019333
63.655 0.000186408
63.705 0.000181524
63.755 0.000178642
63.805 0.000186225
63.855 0.000191724
63.905 0.00018841
63.955 0.000179509
64.005 0.000169024
64.055 0.00015926
64.105 0.000153941
64.155 0.000154653
64.205 0.000159509
64.255 0.000166663
64.305 0.000182463
64.355 0.00018637
64.405 0.000186294
64.455 0.000184423
64.505 0.000182875
64.555 0.000183429
64.605 0.000186603
64.655 0.000190947
64.705 0.000194803
64.755 0.00019854
64.805 0.000197334
64.855 0.000189549
64.905 0.000180605
64.955 0.000176754
65.005 0.000176873
65.055 0.00017994
65.105 0.0001841
65.155 0.000186887
65.205 0.000194824
65.255 0.000195883
65.305 0.000190902
65.355 0.00018407
65.405 0.000179101
65.455 0.000179085
65.505 0.000183783
65.555 0.000190791
65.605 0.000197824
65.655 0.000213063
65.705 0.000221979
65.755 0.000220323
65.805 0.000211176
65.855 0.000199745
65.905 0.000190905
65.955 0.000184808
66.005 0.000181126
66.055 0.000179306
66.105 0.000184056
66.155 0.000190061
66.205 0.000186904
66.255 0.000178112
66.305 0.000167642
66.355 0.000157737
66.405 0.000152743
66.455 0.000153778
66.505 0.000158713
66.555 0.000165349
66.605 0.000178824
66.655 0.000181196
66.705 0.000182114
66.755 0.000181452
66.805 0.000180932
66.855 0.000182097
66.905 0.000185481
66.955 0.000190139
67.005 0.000193912
67.055 0.000200344
67.105 0.000198644
67.155 0.000189931
67.205 0.000179818
67.255 0.000173158
67.305 0.000172293
67.355 0.000174757
67.405 0.000178863
67.455 0.000182276
67.505 0.00019175
67.555 0.000194844
67.605 0.000190107
67.655 0.000183222
67.705 0.000178006
67.755 0.000177262
67.805 0.000180528
67.855 0.000186209
67.905 0.000192824
67.955 0.000206893
68.005 0.000218839
68.055 0.000218164
68.105 0.000208321
68.155 0.000197352
68.205 0.000188763
68.255 0.000183338
68.305 0.000180734
68.355 0.000179837
68.405 0.000181579
68.455 0.000187874
68.505 0.000185328
68.555 0.000176792
68.605 0.000166439
68.655 0.000156541
68.705 0.000151821
68.755 0.000152833
68.805 0.000158139
68.855 0.0001654
68.905 0.000173664
68.955 0.000176332
69.005 0.000177932
69.055 0.000178405
69.105 0.000178886
69.155 0.000180684
69.205 0.000184338
69.255 0.000189257
69.305 0.000193105
69.355 0.00020197
69.405 0.000199649
69.455 0.000190061
69.505 0.000178939
69.555 0.000169565
69.605 0.000168051
69.655 0.000169882
69.705 0.000173856
69.755 0.000177772
69.805 0.000188826
69.855 0.000193853
69.905 0.000189449
69.955 0.000182669
70.005 0.000177316
70.055 0.000175802
70.105 0.000177652
70.155 0.000182023
70.205 0.000188041
70.255 0.000200935
70.305 0.000215818
70.355 0.000216059
70.405 0.000205832
70.455 0.000195265
70.505 0.000186893
70.555 0.000182012
70.605 0.000180342
70.655 0.000180221
70.705 0.00017845
70.755 0.000185603
70.805 0.000183696
70.855 0.000175527
70.905 0.000165377
70.955 0.000155618
71.005 0.000151149
71.055 0.000152057
71.105 0.00015781
71.155 0.000165544
71.205 0.000168717
71.255 0.000171809
71.305 0.0001739
71.355 0.000175327
71.405 0.00017677
71.455 0.00017922
71.505 0.000183183
71.555 0.000188205
71.605 0.000192327
71.655 0.000203467
71.705 0.000200371
71.755 0.000189967
71.805 0.000177982
71.855 0.000167616
71.905 0.000164143
71.955 0.000165332
72.005 0.000169099
72.055 0.000173405
72.105 0.000186073
72.155 0.000192881
72.205 0.000188872
72.255 0.000182316
72.305 0.000176886
72.355 0.000174582
72.405 0.000175115
72.455 0.000178262
72.505 0.000183569
72.555 0.000195289
72.605 0.000212344
72.655 0.000212685
72.705 0.000203569
72.755 0.000193423
72.805 0.000185273
72.855 0.000180837
72.905 0.00017995
72.955 0.000180445
73.005 0.000178491
73.055 0.000183295
73.105 0.000182026
73.155 0.000174302
73.205 0.000164428
73.255 0.000154926
73.305 0.000150703
73.355 0.000151564
