50.005 0
50.055 0.000177812
50.105 0.000178215
50.155 0.000182467
50.205 0.000187629
50.255 0.000189759
50.305 0.000187301
50.355 0.000181943
50.405 0.000176013
50.455 0.000167564
50.505 0.000160545
50.555 0.000159171
50.605 0.000164521
50.655 0.000171152
50.705 0.00017907
50.755 0.000186398
50.805 0.000189553
50.855 0.000187866
50.905 0.000183022
50.955 0.000176688
51.005 0.000168474
51.055 0.000161168
51.105 0.000165761
51.155 0.000183306
51.205 0.000190996
51.255 0.000187182
51.305 0.000176704
51.355 0.000164982
51.405 0.000152873
51.455 0.000140658
51.505 0.000128508
51.555 0.000114621
51.605 0.000109584
51.655 0.000110355
51.705 0.000115353
51.755 0.000125838
51.805 0.000141862
51.855 0.000159749
51.905 0.000167449
51.955 0.000167958
52.005 0.000162253
52.055 0.000152186
52.105 0.000149948
52.155 0.000149712
52.205 0.000150976
52.255 0.000155784
52.305 0.000166011
52.355 0.000178634
52.405 0.000188731
52.455 0.000192538
52.505 0.000189282
52.555 0.000183008
52.605 0.000180591
52.655 0.000179388
52.705 0.000178108
52.755 0.000177848
52.805 0.000181511
52.855 0.000186845
52.905 0.000189706
52.955 0.000188059
53.005 0.000182967
53.055 0.000177039
53.105 0.000169271
53.155 0.000161417
53.205 0.000158957
53.255 0.000163018
53.305 0.000170089
53.355 0.000177574
53.405 0.000185329
53.455 0.00018937
53.505 0.000188461
53.555 0.000184029
53.605 0.000177876
53.655 0.0001699
53.705 0.000162375
53.755 0.000161404
53.805 0.000180571
53.855 0.000190169
53.905 0.000188906
53.955 0.000178685
54.005 0.000167121
54.055 0.000155023
54.105 0.000142887
54.155 0.000130635
54.205 0.000117426
54.255 0.000109851
54.305 0.000109839
54.355 0.000114146
54.405 0.000123537
54.455 0.000138706
54.505 0.000156744
54.555 0.000166663
54.605 0.00016837
54.655 0.000163626
54.705 0.000153087
54.755 0.000150207
54.805 0.000149707
54.855 0.000150577
54.905 0.000154532
54.955 0.000163873
55.005 0.000176437
55.055 0.000187321
55.105 0.00019238
55.155 0.000190297
55.205 0.000183247
55.255 0.000180925
55.305 0.000179524
55.355 0.000178495
55.405 0.000177618
55.455 0.000180613
55.505 0.000185975
55.555 0.000189503
55.605 0.000188688
55.655 0.000183924
55.705 0.000178085
55.755 0.000171061
55.805 0.000162464
55.855 0.000158947
55.905 0.000161762
55.955 0.000169257
56.005 0.000176084
56.055 0.000184132
56.105 0.000189022
56.155 0.000188943
56.205 0.000184983
