50.005 0
50.055 0.000220727
50.105 0.000222225
50.155 0.000225877
50.205 0.000230404
50.255 0.000237853
50.305 0.000247502
50.355 0.000246558
50.405 0.000240036
50.455 0.000232874
50.505 0.000227894
50.555 0.00022487
50.605 0.000223803
50.655 0.000224766
50.705 0.000220691
50.755 0.000211409
50.805 0.00020097
50.855 0.000195103
50.905 0.000196662
50.955 0.000202198
51.005 0.000208746
51.055 0.000209077
51.105 0.000202648
51.155 0.000193538
51.205 0.000187447
51.255 0.000188969
51.305 0.000196588
51.355 0.000205337
51.405 0.000211703
51.455 0.000211896
51.505 0.000208211
51.555 0.000205037
51.605 0.000206947
51.655 0.000213912
51.705 0.000223083
51.755 0.000231878
51.805 0.000238046
51.855 0.000240755
51.905 0.000240905
51.955 0.00023982
52.005 0.000241681
52.055 0.000242851
52.105 0.000240023
52.155 0.000236025
52.205 0.000232294
52.255 0.000227474
52.305 0.000221869
52.355 0.000221
52.405 0.00022408
52.455 0.000227095
52.505 0.000233508
52.555 0.000242836
52.605 0.000248169
52.655 0.000243791
52.705 0.000236254
52.755 0.00023028
52.805 0.000226168
52.855 0.000224059
52.905 0.000224318
52.955 0.000223891
53.005 0.000216647
53.055 0.000206187
53.105 0.000197251
53.155 0.000194937
53.205 0.000199009
53.255 0.000205641
53.305 0.000209938
53.355 0.000206704
53.405 0.000198295
53.455 0.000189912
53.505 0.000187238
53.555 0.000192457
53.605 0.000200889
53.655 0.000209061
53.705 0.000212492
53.755 0.000210381
53.805 0.000206293
53.855 0.000205314
53.905 0.00020991
53.955 0.000218313
54.005 0.000227605
54.055 0.000235326
54.105 0.000239792
54.155 0.000241047
54.205 0.000240148
54.255 0.000240488
54.305 0.000243117
54.355 0.000241944
54.405 0.000238185
54.455 0.000234291
54.505 0.00023049
54.555 0.00022431
54.605 0.000220854
54.655 0.000222255
54.705 0.000225909
54.755 0.000230335
54.805 0.000237656
54.855 0.000247346
54.905 0.000246743
54.955 0.000240326
55.005 0.000233086
55.055 0.000228089
55.105 0.000225018
55.155 0.000223908
55.205 0.000224892
55.255 0.000220994
55.305 0.00021181
55.355 0.000201335
55.405 0.000195271
55.455 0.000196648
55.505 0.000202109
55.555 0.000208735
55.605 0.000209257
55.655 0.000202963
55.705 0.000193859
55.755 0.000187624
55.805 0.000188918
55.855 0.000196455
55.905 0.000205187
55.955 0.000211631
56.005 0.000211926
56.055 0.000208277
56.105 0.000205052
56.155 0.000206873
56.205 0.000213773
56.255 0.000222922
56.305 0.000231735
56.355 0.000237955
56.405 0.000240727
56.455 0.000240937
56.505 0.000239889
56.555 0.000241741
56.605 0.000243041
56.655 0.000240278
56.705 0.000236251
56.755 0.000232485
56.805 0.000227707
56.855 0.000221993
56.905 0.000221001
56.955 0.00022403
57.005 0.000227115
57.055 0.000233432
57.105 0.000242709
57.155 0.000248284
57.205 0.000244007
57.255 0.000236498
57.305 0.000230481
57.355 0.000226334
57.405 0.000224215
57.455 0.000224436
57.505 0.00022411
57.555 0.000216933
57.605 0.000206495
57.655 0.000197473
57.705 0.000194981
57.755 0.00019898
57.805 0.000205564
57.855 0.000209961
57.905 0.000206816
57.955 0.000198449
58.005 0.000190025
58.055 0.000187229
58.105 0.000192355
58.155 0.000200743
58.205 0.00020892
58.255 0.000212431
58.305 0.000210371
58.355 0.000206276
58.405 0.000205223
58.455 0.000209766
58.505 0.000218146
58.555 0.000227445
58.605 0.000235206
58.655 0.000239724
58.705 0.000241015
58.755 0.000240133
58.805 0.000240414
58.855 0.000243055
58.905 0.000241957
58.955 0.000238231
59.005 0.000234341
59.055 0.000230544
59.105 0.000224381
59.155 0.000220838
59.205 0.000222164
59.255 0.000225819
59.305 0.000230228
59.355 0.000237506
59.405 0.000247233
59.455 0.000246803
59.505 0.000240443
59.555 0.000233188
59.605 0.00022815
59.655 0.00022504
59.705 0.00022388
59.755 0.000224859
59.805 0.000221077
59.855 0.000211941
59.905 0.000201442
59.955 0.000195282
60.005 0.000196566
60.055 0.000201973
60.105 0.000208606
60.155 0.000209257
60.205 0.000203045
60.255 0.000193937
60.305 0.000187616
60.355 0.000188781
60.405 0.000196291
60.455 0.000205026
60.505 0.000211551
60.555 0.000211959
60.605 0.000208348
60.655 0.000205064
60.705 0.000206773
60.755 0.0002136
60.805 0.000222737
60.855 0.000231584
60.905 0.00023787
60.955 0.000240699
61.005 0.000240925
61.055 0.000239833
61.105 0.000241615
61.155 0.000242967
61.205 0.00024025
61.255 0.000236243
61.305 0.00023249
61.355 0.0002278
61.405 0.000222032
61.455 0.00022096
61.505 0.000223949
61.555 0.000227063
61.605 0.000233283
61.655 0.000242494
61.705 0.000248274
61.755 0.000244079
61.805 0.000236576
61.855 0.000230513
61.905 0.000226322
61.955 0.000224176
62.005 0.00022433
62.055 0.000224139
62.105 0.000217038
62.155 0.000206627
62.205 0.000197524
62.255 0.000194876
62.305 0.000198834
62.355 0.000205397
62.405 0.00020993
62.455 0.000206927
62.505 0.000198619
62.555 0.00019014
62.605 0.000187184
62.655 0.000192187
62.705 0.000200563
62.755 0.000208801
62.805 0.000212455
62.855 0.000210487
62.905 0.000206386
62.955 0.000205209
63.005 0.000209635
63.055 0.000217963
63.105 0.000227268
63.155 0.000235085
63.205 0.000239678
63.255 0.000241024
63.305 0.000240167
63.355 0.00024038
63.405 0.000243027
63.455 0.000242007
63.505 0.000238304
63.555 0.00023441
63.605 0.000230623
63.655 0.00022451
63.705 0.000220878
63.755 0.000222127
63.805 0.000225777
63.855 0.000230113
63.905 0.000237309
63.955 0.000247066
64.005 0.000246888
64.055 0.000240606
64.105 0.000233305
64.155 0.000228236
64.205 0.000225082
64.255 0.000223868
64.305 0.000224847
64.355 0.000221222
64.405 0.000212164
64.455 0.00020164
64.505 0.000195334
64.555 0.000196485
64.605 0.000201839
64.655 0.000208513
64.705 0.000209339
64.755 0.000203249
64.805 0.000194147
64.855 0.000187705
64.905 0.000188698
64.955 0.000196127
65.005 0.000204865
65.055 0.000211484
65.105 0.000212015
65.155 0.000208449
65.205 0.000205106
65.255 0.000206697
65.305 0.000213443
65.355 0.000222558
65.405 0.000231432
65.455 0.000237781
65.505 0.000240677
65.555 0.000240941
65.605 0.000239854
65.655 0.000241593
65.705 0.000243037
65.755 0.000240376
65.805 0.000236362
65.855 0.000232594
65.905 0.000227984
65.955 0.000222128
66.005 0.000220953
66.055 0.000223893
66.105 0.000227056
66.155 0.000233164
66.205 0.000242304
66.255 0.000248326
66.305 0.000244235
66.355 0.000236754
66.405 0.000230643
66.455 0.000226404
66.505 0.000224248
66.555 0.000224348
66.605 0.000224284
66.655 0.000217256
66.705 0.000206878
66.755 0.000197687
66.805 0.000194869
66.855 0.000198752
66.905 0.000205281
66.955 0.000209934
67.005 0.00020706
67.055 0.000198811
67.105 0.000190282
67.155 0.000187177
67.205 0.000192053
67.255 0.000200397
67.305 0.000208667
67.355 0.000212433
67.405 0.000210539
67.455 0.000206435
67.505 0.000205161
67.555 0.000209502
67.605 0.00021779
67.655 0.000227098
67.705 0.000234961
67.755 0.000239617
67.805 0.000241013
67.855 0.00024019
67.905 0.000240346
67.955 0.00024301
68.005 0.000242073
68.055 0.000238396
68.105 0.00023449
68.155 0.0002307
68.205 0.000224621
68.255 0.000220894
68.305 0.00022206
68.355 0.000225709
68.405 0.000229994
68.455 0.000237141
68.505 0.00024693
68.555 0.000246975
68.605 0.000240771
68.655 0.000233432
68.705 0.000228337
68.755 0.00022514
68.805 0.000223881
68.855 0.000224856
68.905 0.000221361
68.955 0.000212366
69.005 0.000201821
69.055 0.000195391
69.105 0.00019642
69.155 0.000201716
69.205 0.000208408
69.255 0.000209377
69.305 0.000203388
69.355 0.00019429
69.405 0.00018775
69.455 0.000188605
69.505 0.000195966
69.555 0.000204699
69.605 0.000211393
69.655 0.000212036
69.705 0.000208511
69.755 0.000205116
69.805 0.000206603
69.855 0.000213278
69.905 0.000222376
69.955 0.000231279
70.005 0.000237688
70.055 0.000240644
70.105 0.000240935
70.155 0.000239833
70.205 0.000241515
70.255 0.000243029
70.305 0.00024042
70.355 0.000236411
70.405 0.000232645
70.455 0.000228107
70.505 0.000222179
70.555 0.00022091
70.605 0.000223802
70.655 0.000227007
70.705 0.000233026
70.755 0.000242105
70.805 0.000248339
70.855 0.000244342
70.905 0.00023688
70.955 0.000230725
71.005 0.000226436
71.055 0.000224269
71.105 0.000224307
71.155 0.000224366
71.205 0.000217407
71.255 0.000207057
71.305 0.000197789
71.355 0.000194845
71.405 0.000198638
71.455 0.000205134
71.505 0.000209904
71.555 0.000207158
71.605 0.000198967
71.655 0.00019039
71.705 0.000187141
71.755 0.000191898
71.805 0.000200219
71.855 0.000208529
71.905 0.000212417
71.955 0.000210606
72.005 0.000206501
72.055 0.000205123
72.105 0.000209365
72.155 0.000217608
72.205 0.000226922
72.255 0.000234835
72.305 0.000239559
72.355 0.000241006
72.405 0.000240209
72.455 0.000240299
72.505 0.000242966
72.555 0.000242102
72.605 0.000238452
72.655 0.000234542
72.705 0.000230758
72.755 0.000224719
72.805 0.000220904
72.855 0.000221989
72.905 0.000225633
72.955 0.000229858
73.005 0.00023695
73.055 0.000246765
73.105 0.000247043
73.155 0.000240919
73.205 0.00023354
73.255 0.000228416
73.305 0.000225177
73.355 0.000223867
73.405 0.000224833
73.455 0.00022148
73.505 0.000212555
73.555 0.00020199
73.605 0.000195432
73.655 0.000196332
73.705 0.000201577
73.755 0.000208293
73.805 0.00020942
73.855 0.000203545
73.905 0.000194456
73.955 0.000187809
74.005 0.000188509
74.055 0.000195794
74.105 0.000204527
74.155 0.000211306
74.205 0.00021207
74.255 0.000208593
74.305 0.000205146
74.355 0.000206517
74.405 0.000213113
74.455 0.000222192
74.505 0.000231123
74.555 0.000237596
74.605 0.000240618
74.655 0.000240943
74.705 0.000239833
74.755 0.000241463
74.805 0.000243051
74.855 0.000240494
74.905 0.000236484
74.955 0.000232713
75.005 0.000228253
75.055 0.000222247
75.105 0.000220878
75.155 0.000223719
75.205 0.000226967
75.255 0.000232889
75.305 0.000241897
75.355 0.000248362
75.405 0.000244465
75.455 0.000237028
75.505 0.000230826
75.555 0.000226488
75.605 0.000224311
75.655 0.000224286
75.705 0.000224469
75.755 0.000217584
75.805 0.000207268
75.855 0.00019792
75.905 0.000194838
75.955 0.000198534
76.005 0.000204995
76.055 0.000209885
76.105 0.000207273
76.155 0.000199145
76.205 0.000190522
76.255 0.000187123
76.305 0.00019175
76.355 0.000200041
76.405 0.000208386
76.455 0.000212393
76.505 0.000210665
76.555 0.000206562
76.605 0.000205085
76.655 0.00020923
76.705 0.00021743
76.755 0.000226746
76.805 0.000234708
76.855 0.0002395
76.905 0.000241001
76.955 0.00024024
77.005 0.00024027
77.055 0.000242945
77.105 0.00024216
77.155 0.000238535
77.205 0.000234614
77.255 0.000230827
77.305 0.000224828
77.355 0.000220918
77.405 0.000221917
77.455 0.000225554
77.505 0.000229728
77.555 0.000236768
77.605 0.000246605
77.655 0.00024712
77.705 0.000241078
77.755 0.000233662
77.805 0.000228508
77.855 0.00022523
77.905 0.000223872
77.955 0.000224827
78.005 0.000221611
78.055 0.000212757
78.105 0.000202175
78.155 0.00019549
78.205 0.00019626
78.255 0.000201448
78.305 0.000208181
78.355 0.00020946
78.405 0.000203695
78.455 0.000194616
78.505 0.00018787
78.555 0.00018842
78.605 0.000195629
78.655 0.000204355
78.705 0.000211211
78.755 0.000212092
78.805 0.000208661
78.855 0.000205166
78.905 0.00020643
78.955 0.000212949
79.005 0.000222009
79.055 0.000230967
79.105 0.000237503
79.155 0.000240589
79.205 0.000240949
79.255 0.000239833
79.305 0.000241408
79.355 0.000243066
79.405 0.000240563
79.455 0.000236555
79.505 0.000232778
79.555 0.000228394
79.605 0.00022231
79.655 0.000220841
79.705 0.000223629
79.755 0.000226915
79.805 0.000232754
79.855 0.000241693
79.905 0.000248381
79.955 0.00024458
80.005 0.000237166
80.055 0.000230918
80.105 0.000226532
80.155 0.000224338
80.205 0.000224257
80.255 0.00022456
80.305 0.000217747
80.355 0.000207466
80.405 0.000198043
80.455 0.000194827
80.505 0.000198429
80.555 0.000204853
80.605 0.000209857
80.655 0.000207376
80.705 0.000199311
80.755 0.000190645
80.805 0.000187102
80.855 0.000191604
80.905 0.000199866
80.955 0.000208243
81.005 0.000212371
81.055 0.000210726
81.105 0.000206626
81.155 0.000205051
81.205 0.000209098
81.255 0.000217252
81.305 0.000226571
81.355 0.000234582
81.405 0.000239442
81.455 0.000240998
81.505 0.000240269
81.555 0.000240238
81.605 0.000242901
81.655 0.000242205
81.705 0.000238608
81.755 0.00023468
81.805 0.000230896
81.855 0.000224937
81.905 0.000220937
81.955 0.00022185
82.005 0.000225475
82.055 0.000229599
82.105 0.000236584
82.155 0.000246438
82.205 0.000247185
82.255 0.000241214
82.305 0.000233773
82.355 0.000228588
82.405 0.00022527
82.455 0.000223863
82.505 0.000224806
82.555 0.00022173
82.605 0.000212949
82.655 0.000202352
82.705 0.000195542
82.755 0.000196183
82.805 0.000201316
