50.005 0
50.055 0.000235061
50.105 0.00022673
50.155 0.000217884
50.205 0.000210288
50.255 0.00020175
50.305 0.000201971
50.355 0.000207431
50.405 0.000214247
50.455 0.000218963
50.505 0.000214969
50.555 0.000208542
50.605 0.000207777
50.655 0.000203767
50.705 0.000201209
50.755 0.000198053
50.805 0.000193437
50.855 0.00018762
50.905 0.000180854
50.955 0.000177673
51.005 0.000175753
51.055 0.000174851
51.105 0.000173917
51.155 0.000171346
51.205 0.000167615
51.255 0.000163925
51.305 0.000161053
51.355 0.000162596
51.405 0.000168415
51.455 0.000179582
51.505 0.000196094
51.555 0.0002167
51.605 0.000239645
51.655 0.000262609
51.705 0.000277673
51.755 0.000283006
51.805 0.000280921
51.855 0.000276983
51.905 0.000272202
51.955 0.000269051
52.005 0.000269891
52.055 0.000271974
52.105 0.0002726
52.155 0.000267741
52.205 0.000258884
52.255 0.000249095
52.305 0.000240388
52.355 0.000231807
52.405 0.000223347
52.455 0.000214455
52.505 0.000207125
52.555 0.000200418
52.605 0.0002038
52.655 0.000209788
52.705 0.000216518
52.755 0.000218504
52.805 0.000211733
52.855 0.000208274
52.905 0.000206035
52.955 0.00020268
53.005 0.000200166
53.055 0.000196471
53.105 0.000191384
53.155 0.000185143
53.205 0.000178131
53.255 0.000176791
53.305 0.000175125
53.355 0.000174477
53.405 0.000173106
53.455 0.000170016
53.505 0.000166235
53.555 0.000162769
53.605 0.000160434
53.655 0.000164301
53.705 0.000171781
53.755 0.000184987
53.805 0.000203083
53.855 0.000224876
53.905 0.000248161
53.955 0.000269818
54.005 0.00028074
54.055 0.000282475
54.105 0.000279591
54.155 0.000275016
54.205 0.000270252
54.255 0.000268517
54.305 0.000270292
54.355 0.000271797
54.405 0.000271223
54.455 0.000264617
54.505 0.000255135
54.555 0.000245599
54.605 0.000237362
54.655 0.000228965
54.705 0.000220092
54.755 0.000211976
54.805 0.000204014
54.855 0.000200787
54.905 0.000205664
54.955 0.00021224
55.005 0.000218473
55.055 0.000217445
55.105 0.000208907
55.155 0.000207875
55.205 0.0002045
55.255 0.000201761
55.305 0.000198976
55.355 0.000194723
55.405 0.00018919
55.455 0.000182589
55.505 0.000177769
55.555 0.000175922
55.605 0.000174703
55.655 0.000174062
55.705 0.000172107
55.755 0.000168651
55.805 0.000164929
55.855 0.000161774
55.905 0.000161452
55.955 0.000166319
56.005 0.000175834
56.055 0.000190976
56.105 0.000210604
56.155 0.000233217
56.205 0.00025651
56.255 0.000274635
56.305 0.000282768
56.355 0.000281308
56.405 0.000278013
56.455 0.000273059
56.505 0.000268773
56.555 0.000268534
56.605 0.000270762
56.655 0.000271929
56.705 0.000269238
56.755 0.00026125
56.805 0.000251443
56.855 0.00024234
56.905 0.000233828
56.955 0.000225642
57.005 0.000216858
57.055 0.000209414
57.105 0.000201098
57.155 0.000202254
57.205 0.000207846
57.255 0.000214625
57.305 0.000218742
57.355 0.000214039
57.405 0.000208232
57.455 0.000207386
57.505 0.000203319
57.555 0.000200846
57.605 0.000197595
57.655 0.000192836
57.705 0.000186866
57.755 0.000179983
57.805 0.000177027
57.855 0.000175177
57.905 0.000174401
57.955 0.000173507
58.005 0.000170947
58.055 0.000167297
58.105 0.000163712
58.155 0.000160977
58.205 0.000162887
58.255 0.00016905
58.305 0.000180608
58.355 0.000197492
58.405 0.000218461
58.455 0.000241619
58.505 0.000264581
58.555 0.000278586
58.605 0.000283009
58.655 0.000280452
58.705 0.000276099
58.755 0.00027099
58.805 0.000267902
58.855 0.000268951
58.905 0.000271104
58.955 0.000271751
59.005 0.000266647
59.055 0.000257717
59.105 0.000247964
59.155 0.000239376
59.205 0.000230886
59.255 0.000222432
59.305 0.000213522
59.355 0.00020628
59.405 0.000200246
59.455 0.000204067
59.505 0.000210195
59.555 0.000216807
59.605 0.000218185
59.655 0.000210961
59.705 0.000207992
59.755 0.000205489
59.805 0.000202341
59.855 0.000199833
59.905 0.000196022
59.955 0.000190804
60.005 0.000184436
60.055 0.000177477
60.105 0.000176267
60.155 0.000174689
60.205 0.000174126
60.255 0.000172754
60.305 0.000169683
60.355 0.000165981
60.405 0.000162611
60.455 0.000160417
60.505 0.000164669
60.555 0.000172483
60.605 0.000186052
60.655 0.000204488
60.705 0.000226561
60.755 0.000249967
60.805 0.000270927
60.855 0.000281379
60.905 0.000282283
60.955 0.000279026
61.005 0.000274173
61.055 0.000269201
61.105 0.000267637
61.155 0.000269573
61.205 0.000271063
61.255 0.00027045
61.305 0.000263633
61.355 0.000254097
61.405 0.000244632
61.455 0.000236407
61.505 0.000228098
61.555 0.000219297
61.605 0.000211385
61.655 0.000203115
61.705 0.00020091
61.755 0.000205993
61.805 0.000212612
61.855 0.000218595
61.905 0.000216696
61.955 0.000208265
62.005 0.000207634
62.055 0.000204112
62.105 0.000201486
62.155 0.000198648
62.205 0.000194281
62.255 0.000188629
62.305 0.000181929
62.355 0.000177329
62.405 0.00017547
62.455 0.000174372
62.505 0.000173772
62.555 0.000171798
62.605 0.000168373
62.655 0.000164724
62.705 0.000161663
62.755 0.000161667
62.805 0.000166764
62.855 0.0001766
62.905 0.000192073
62.955 0.000212011
63.005 0.00023482
63.055 0.000258149
63.105 0.000275638
63.155 0.000283001
63.205 0.000281015
63.255 0.000277461
63.305 0.000272208
63.355 0.000267923
63.405 0.000267882
63.455 0.000270201
63.505 0.000271512
63.555 0.000268467
63.605 0.000260355
63.655 0.000250549
