0.01 1.28023e-18 -5.49334e-33 1.5708 0.002 -1.01759e-32 1.5708 0.004 -1.2449e-32 1.5708 0.006 -9.42566e-33 1.5708 0.008 -5.78762e-33 1.5708 0.01 -3.46611e-33 1.5708 0.012 -2.18493e-33 1.5708 0.014 -1.65979e-33 1.5708 0.016 -1.49768e-33 1.5708 0.018 -1.35077e-33 1.5708 0.02 -1.18686e-33 1.5708 0.022 -1.09503e-33 1.5708 0.024 -1.03016e-33 1.5708 0.026 -9.96334e-34 1.5708 0.028 -9.80746e-34 1.5708 0.03 -9.61731e-34 1.5708 0.032 -9.45758e-34 1.5708 0.034 -9.70782e-34 1.5708 0.036 -1.11113e-33 1.5708 0.038 -1.31511e-33 1.5708 0.04 -1.38748e-33 1.5708 0.042 -1.27148e-33 1.5708 0.044 -1.0365e-33 1.5708 0.046 -7.56142e-34 1.5708 0.048 -3.49029e-34 1.5708 0.05 1.30482e-34 1.5708 0.052 4.98996e-34 1.5708 0.054 7.95353e-34 1.5708 0.056 1.09876e-33 1.5708 0.058 1.54013e-33 1.5708 0.06 2.13245e-33 1.5708 0.062 2.74229e-33 1.5708 0.064 2.84543e-33 1.5708 0.066 2.79159e-33 1.5708 0.068 2.99003e-33 1.5708 0.07 3.33259e-33 1.5708 0.072 4.06508e-33 1.5708 0.074 4.45804e-33 1.5708 0.076 3.89542e-33 1.5708 0.078 3.0643e-33 1.5708 0.08 2.54335e-33 1.5708 0.082 2.29787e-33 1.5708 0.084 2.04783e-33 1.5708 0.086 1.01107e-33 1.5708 0.088 -1.13386e-33 1.5708 0.09 -3.89041e-33 1.5708 0.092 -4.95773e-33 1.5708 0.094 -1.48501e-33 1.5708 0.096 1.69795e-33 1.5708 0.098 -1.05623e-32 1.5708 0.1 -4.57849e-32 1.5708
0.05 0.000120213 1.1873e-09 1.57079 0.00211921 -2.25298e-09 1.5708 0.0041191 -2.3629e-09 1.5708 0.00611821 -1.03053e-09 1.5708 0.00811697 1.47393e-10 1.5708 0.0101154 1.13367e-09 1.5708 0.0121136 2.32958e-09 1.5708 0.0141115 3.74065e-09 1.5708 0.0161092 5.26041e-09 1.5708 0.0181067 6.84409e-09 1.5708 0.020104 8.02438e-09 1.5708 0.0221013 8.44755e-09 1.5708 0.0240983 6.9644e-09 1.5708 0.026093 4.23677e-09 1.57079 0.0280873 4.71179e-10 1.57079 0.0300786 -3.21946e-09 1.57079 0.0320696 -5.71399e-09 1.5708 0.0340607 -6.85438e-09 1.5708 0.0360516 -6.24883e-09 1.5708 0.0380427 -4.88574e-09 1.5708 0.0400336 -3.55034e-09 1.5708 0.0420249 -2.72545e-09 1.5708 0.044016 -3.1814e-09 1.5708 0.0460075 -3.42373e-09 1.5708 0.047999 -2.58719e-09 1.5708 0.0499909 -1.39806e-09 1.5708 0.0519828 -4.29043e-10 1.5708 0.0539751 -2.33615e-10 1.5708 0.0559675 -1.20109e-09 1.5708 0.0579604 -2.1945e-09 1.5708 0.0599534 -1.81895e-09 1.5708 0.0619469 -9.08124e-10 1.5708 0.0639405 -2.11205e-10 1.5708 0.0659347 5.07208e-11 1.5708 0.067929 -1.12384e-09 1.5708 0.0699239 -2.21571e-09 1.5708 0.0719189 -1.89967e-09 1.5708 0.0739145 -9.64768e-10 1.5708 0.0759103 -3.39092e-11 1.5708 0.0779066 -1.47976e-11 1.5708 0.0799031 -1.39228e-09 1.5708 0.0819001 -2.81299e-09 1.5708 0.0838974 -2.90759e-09 1.5708 0.0858951 -2.25846e-09 1.5708 0.0878932 -1.7105e-09 1.5708 0.0898916 -1.20978e-09 1.5708 0.0918903 -1.62467e-09 1.5708 0.0938894 -8.48946e-10 1.5708 0.0958887 3.64487e-09 1.5708 0.0978887 9.04805e-09 1.5708 0.0998886 1.25812e-08 1.5708
0.09 0.000410658 -1.85216e-08 1.5708 0.00241043 -1.46756e-08 1.5708 0.00441002 -7.51821e-09 1.5708 0.00640698 3.10405e-10 1.5708 0.00840269 6.17175e-09 1.5708 0.0103974 1.12923e-08 1.5708 0.0123909 1.64123e-08 1.5708 0.0143837 2.17791e-08 1.5708 0.0163754 2.72267e-08 1.5708 0.0183666 3.20915e-08 1.5708 0.0203569 3.51825e-08 1.5708 0.022347 3.46679e-08 1.57079 0.0243363 2.81785e-08 1.57079 0.0263177 1.72322e-08 1.57079 0.0282982 2.9919e-09 1.57079 0.030269 -1.09769e-08 1.57079 0.0322387 -2.12587e-08 1.57079 0.0342087 -2.68573e-08 1.5708 0.0361778 -2.64635e-08 1.5708 0.0381476 -2.30873e-08 1.5708 0.0401168 -1.93117e-08 1.5708 0.042087 -1.70129e-08 1.5708 0.0440568 -1.78802e-08 1.57079 0.0460278 -1.84482e-08 1.5708 0.0479985 -1.51665e-08 1.5708 0.0499706 -1.03439e-08 1.5708 0.0519428 -6.2149e-09 1.5708 0.0539164 -4.60568e-09 1.5708 0.0558902 -7.31196e-09 1.57079 0.0578656 -1.00889e-08 1.5708 0.0598413 -8.53497e-09 1.5708 0.0618188 -5.01661e-09 1.5708 0.0637967 -1.94142e-09 1.5708 0.0657763 -1.32742e-09 1.5708 0.0677566 -5.25989e-09 1.57079 0.0697386 -9.12518e-09 1.5708 0.0717213 -8.12314e-09 1.5708 0.0737058 -4.88858e-09 1.5708 0.0756911 -2.07851e-09 1.5708 0.0776781 -2.10397e-09 1.57079 0.079666 -7.53467e-09 1.57079 0.0816556 -1.34364e-08 1.57079 0.0836461 -1.46134e-08 1.5708 0.0856382 -1.30175e-08 1.5708 0.0876313 -1.04115e-08 1.5708 0.0896259 -8.11953e-09 1.5708 0.0916214 -7.29528e-09 1.5708 0.0936182 -1.35317e-09 1.5708 0.095616 1.81128e-08 1.57081 0.0976157 4.22118e-08 1.57081 0.0996156 6.21211e-08 1.57081
0.13 0.000743345 -5.29394e-08 1.5708 0.00274306 -3.73259e-08 1.5708 0.00474229 -1.68414e-08 1.57081 0.00673692 3.63122e-09 1.57081 0.00872929 1.92541e-08 1.5708 0.0107198 3.24553e-08 1.5708 0.0127082 4.46264e-08 1.5708 0.0146951 5.62799e-08 1.5708 0.0166801 6.70651e-08 1.5708 0.018664 7.57534e-08 1.5708 0.0206463 8.02339e-08 1.5708 0.0226279 7.74181e-08 1.57079 0.0246082 6.34152e-08 1.57079 0.0265746 4.08295e-08 1.57078 0.0285392 1.16594e-08 1.57078 0.0304867 -1.73361e-08 1.57078 0.0324322 -4.00969e-08 1.57079 0.0343781 -5.39979e-08 1.57079 0.0363225 -5.59492e-08 1.5708 0.038268 -5.1717e-08 1.5708 0.0402124 -4.65115e-08 1.5708 0.0421584 -4.38756e-08 1.5708 0.0441037 -4.70664e-08 1.57079 0.046051 -4.89287e-08 1.5708 0.0479979 -4.20362e-08 1.5708 0.0499473 -3.14125e-08 1.5708 0.0518967 -2.18484e-08 1.5708 0.0538488 -1.73882e-08 1.5708 0.0558013 -2.20428e-08 1.57079 0.0577566 -2.68316e-08 1.5708 0.0597124 -2.25709e-08 1.5708 0.0616714 -1.42499e-08 1.5708 0.0636313 -6.87362e-09 1.5708 0.0655943 -4.76089e-09 1.57079 0.0675585 -1.25647e-08 1.57079 0.0695258 -2.05112e-08 1.57079 0.0714945 -1.8569e-08 1.5708 0.0734664 -1.21719e-08 1.5708 0.0754398 -6.84104e-09 1.5708 0.0774164 -7.59063e-09 1.57079 0.0793946 -1.97464e-08 1.57079 0.0813759 -3.31325e-08 1.57079 0.0833589 -3.69396e-08 1.5708 0.0853448 -3.44412e-08 1.5708 0.0873325 -2.84852e-08 1.5708 0.0893229 -2.16749e-08 1.5708 0.091315 -1.60269e-08 1.5708 0.0933094 8.21408e-10 1.57081 0.0953054 4.51154e-08 1.57083 0.0973049 1.00972e-07 1.57082 0.0993047 1.5115e-07 1.57083
0.17 0.00104258 -1.06466e-07 1.57081 0.00304219 -7.21534e-08 1.57081 0.00504111 -3.12261e-08 1.57082 0.00703373 8.31363e-09 1.57081 0.00902323 3.8651e-08 1.57081 0.0110101 6.36455e-08 1.57081 0.012994 8.55115e-08 1.57081 0.0149757 1.05168e-07 1.57081 0.0169547 1.22179e-07 1.5708 0.0189321 1.34921e-07 1.5708 0.0209071 1.40517e-07 1.5708 0.022881 1.3483e-07 1.57079 0.024853 1.12646e-07 1.57078 0.0268059 7.73815e-08 1.57078 0.0287562 3.15423e-08 1.57077 0.0306829 -1.49517e-08 1.57077 0.0326065 -5.34612e-08 1.57078 0.0345307 -7.89884e-08 1.57079 0.0364526 -8.60555e-08 1.5708 0.0383761 -8.35357e-08 1.5708 0.040298 -7.95924e-08 1.5708 0.0422221 -7.95466e-08 1.57079 0.0441452 -8.82558e-08 1.57079 0.046071 -9.36672e-08 1.5708 0.0479964 -8.33548e-08 1.57081 0.0499252 -6.5896e-08 1.57081 0.051854 -4.95168e-08 1.5708 0.0537866 -4.12365e-08 1.5708 0.0557197 -4.79802e-08 1.57079 0.0576568 -5.47291e-08 1.5708 0.0595948 -4.61202e-08 1.5708 0.0615372 -3.05923e-08 1.5708 0.0634809 -1.65978e-08 1.5708 0.0654292 -1.17115e-08 1.57079 0.067379 -2.38116e-08 1.57079 0.0693333 -3.66474e-08 1.57079 0.0712895 -3.34966e-08 1.5708 0.0732504 -2.31849e-08 1.5708 0.0752134 -1.47914e-08 1.5708 0.0771809 -1.67217e-08 1.57079 0.0791507 -3.78696e-08 1.57078 0.0811248 -6.14654e-08 1.57079 0.0831014 -6.9625e-08 1.5708 0.0850821 -6.65384e-08 1.5708 0.0870652 -5.57827e-08 1.5708 0.089052 -4.13437e-08 1.5708 0.0910413 -2.63174e-08 1.57081 0.0930337 8.45753e-09 1.57082 0.0950284 8.70494e-08 1.57085 0.0970277 1.84816e-07 1.57084 0.0990275 2.76228e-07 1.57085
0.21 0.00127923 -1.82678e-07 1.57083 0.00327876 -1.22139e-07 1.57083 0.00527743 -5.32377e-08 1.57083 0.00726852 1.20353e-08 1.57083 0.00925577 6.21738e-08 1.57082 0.0112398 1.02658e-07 1.57082 0.0132201 1.3675e-07 1.57081 0.0151977 1.65967e-07 1.57081 0.0171719 1.90033e-07 1.57081 0.019144 2.07139e-07 1.5708 0.0211131 2.13905e-07 1.5708 0.0230809 2.05449e-07 1.57079 0.0250461 1.75522e-07 1.57077 0.0269883 1.28022e-07 1.57077 0.0289272 6.55879e-08 1.57076 0.0308374 1.09928e-09 1.57077 0.0327437 -5.45287e-08 1.57077 0.0346507 -9.37319e-08 1.57078 0.0365547 -1.08483e-07 1.57079 0.0384607 -1.1081e-07 1.5708 0.0403646 -1.1194e-07 1.57079 0.0422713 -1.18589e-07 1.57079 0.0441766 -1.36921e-07 1.57078 0.0460854 -1.4916e-07 1.5708 0.0479935 -1.36939e-07 1.57081 0.049906 -1.13e-07 1.57081 0.0518184 -8.96254e-08 1.57081 0.0537356 -7.73337e-08 1.5708 0.0556534 -8.65227e-08 1.57079 0.0575762 -9.52336e-08 1.5708 0.0595001 -8.09319e-08 1.57081 0.0614296 -5.61187e-08 1.57081 0.0633606 -3.3355e-08 1.57081 0.0652974 -2.41057e-08 1.57079 0.0672361 -4.02909e-08 1.57078 0.0691804 -5.82565e-08 1.57079 0.0711271 -5.36317e-08 1.5708 0.0730795 -3.90056e-08 1.5708 0.0750346 -2.72768e-08 1.5708 0.0769953 -3.06971e-08 1.57079 0.0789589 -6.22035e-08 1.57077 0.0809277 -9.77576e-08 1.57078 0.0828996 -1.11694e-07 1.5708 0.0848764 -1.08343e-07 1.5708 0.0868563 -9.11451e-08 1.57081 0.0888406 -6.53838e-08 1.57081 0.0908279 -3.50998e-08 1.57081 0.0928189 2.46935e-08 1.57084 0.0948127 1.45226e-07 1.57088 0.0968118 2.93348e-07 1.57086 0.0988115 4.34448e-07 1.57088
0.25 0.00144818 -2.86566e-07 1.57085 0.00344765 -1.91338e-07 1.57084 0.00544614 -8.6004e-08 1.57085 0.0074361 1.2547e-08 1.57084 0.00942171 8.82392e-08 1.57083 0.0114036 1.48461e-07 1.57082 0.0133813 1.97756e-07 1.57082 0.0153558 2.38452e-07 1.57082 0.0173264 2.7065e-07 1.57081 0.0192945 2.92571e-07 1.5708 0.0212592 3.00508e-07 1.5708 0.0232222 2.89028e-07 1.57078 0.0251822 2.51078e-07 1.57077 0.0271167 1.91293e-07 1.57076 0.0290473 1.12706e-07 1.57075 0.0309458 3.09698e-08 1.57076 0.0328398 -4.11051e-08 1.57076 0.0347344 -9.41352e-08 1.57078 0.0366257 -1.1839e-07 1.57079 0.0385192 -1.28713e-07 1.57079 0.0404102 -1.39144e-07 1.57079 0.0423044 -1.56965e-07 1.57078 0.0441971 -1.88853e-07 1.57077 0.0460937 -2.11172e-07 1.57079 0.0479895 -1.99569e-07 1.57081 0.0498903 -1.70996e-07 1.57081 0.051791 -1.41845e-07 1.57081 0.0536974 -1.26262e-07 1.5708 0.0556044 -1.38191e-07 1.57078 0.0575172 -1.48657e-07 1.5708 0.0594312 -1.27896e-07 1.57082 0.0613516 -9.26587e-08 1.57081 0.0632739 -5.97068e-08 1.57081 0.0652027 -4.47386e-08 1.5708 0.0671339 -6.3909e-08 1.57078 0.0690714 -8.63253e-08 1.57079 0.0710116 -8.01823e-08 1.57081 0.0729584 -6.14765e-08 1.57081 0.0749083 -4.66519e-08 1.5708 0.0768645 -5.1734e-08 1.57078 0.0788241 -9.35139e-08 1.57077 0.0807894 -1.41148e-07 1.57078 0.0827583 -1.61665e-07 1.57079 0.0847327 -1.58297e-07 1.5708 0.0867105 -1.33018e-07 1.57082 0.0886933 -9.18823e-08 1.57082 0.0906794 -3.92867e-08 1.57083 0.0926696 5.37231e-08 1.57086 0.0946628 2.23321e-07 1.57091 0.0966619 4.27892e-07 1.57089 0.0986615 6.23676e-07 1.57091
0.29 0.0015552 -4.24847e-07 1.57087 0.00355462 -2.84701e-07 1.57087 0.00555298 -1.3258e-07 1.57088 0.00754215 8.61416e-09 1.57086 0.00952658 1.17229e-07 1.57084 0.011507 2.02869e-07 1.57084 0.0134827 2.71576e-07 1.57083 0.015455 3.26673e-07 1.57082 0.017423 3.68719e-07 1.57081 0.0193882 3.95993e-07 1.57081 0.0213496 4.04456e-07 1.57079 0.0233091 3.88052e-07 1.57078 0.0252653 3.38836e-07 1.57076 0.0271947 2.6373e-07 1.57075 0.0291198 1.67575e-07 1.57074 0.0310111 6.8945e-08 1.57075 0.0328974 -1.71081e-08 1.57075 0.0347844 -8.19284e-08 1.57077 0.0366677 -1.16436e-07 1.57078 0.0385533 -1.37503e-07 1.57078 0.0404362 -1.61205e-07 1.57078 0.0423227 -1.94042e-07 1.57078 0.0442075 -2.41867e-07 1.57077 0.0460964 -2.76335e-07 1.57079 0.0479846 -2.68312e-07 1.57081 0.0498781 -2.38234e-07 1.57081 0.0517717 -2.059e-07 1.57081 0.0536714 -1.88434e-07 1.5708 0.0555719 -2.02699e-07 1.57078 0.0574785 -2.14068e-07 1.5708 0.0593866 -1.86896e-07 1.57082 0.0613017 -1.41521e-07 1.57082 0.0632187 -9.83143e-08 1.57082 0.0651429 -7.67296e-08 1.5708 0.0670697 -9.67226e-08 1.57078 0.0690033 -1.21808e-07 1.57079 0.0709398 -1.14345e-07 1.57081 0.0728835 -9.27286e-08 1.57081 0.0748305 -7.58157e-08 1.5708 0.0767843 -8.25314e-08 1.57078 0.0787417 -1.32546e-07 1.57076 0.0807053 -1.90154e-07 1.57078 0.0826726 -2.17096e-07 1.57079 0.0846458 -2.13783e-07 1.57081 0.0866226 -1.78895e-07 1.57082 0.0886047 -1.18133e-07 1.57083 0.0905903 -3.50105e-08 1.57085 0.0925801 1.00339e-07 1.57089 0.0945731 3.25479e-07 1.57094 0.0965721 5.90512e-07 1.57092 0.0985717 8.42568e-07 1.57094
0.33 0.00161023 -6.06062e-07 1.5709 0.00360961 -4.0793e-07 1.57089 0.00560788 -1.9566e-07 1.57091 0.00759649 4.98151e-10 1.57088 0.0095801 1.52102e-07 1.57086 0.0115594 2.71272e-07 1.57085 0.0135338 3.65725e-07 1.57084 0.0155045 4.39818e-07 1.57083 0.0174706 4.94438e-07 1.57082 0.0194338 5.27658e-07 1.57081 0.0213928 5.34757e-07 1.57079 0.0233498 5.08529e-07 1.57077 0.0253032 4.39632e-07 1.57075 0.0272298 3.40611e-07 1.57074 0.0291517 2.21316e-07 1.57073 0.0310396 1.04203e-07 1.57074 0.0329223 7.56254e-09 1.57075 0.0348056 -6.48948e-08 1.57077 0.036685 -1.09328e-07 1.57078 0.0385668 -1.43229e-07 1.57078 0.0404458 -1.83389e-07 1.57077 0.0423286 -2.33591e-07 1.57077 0.0442095 -2.96909e-07 1.57076 0.0460948 -3.43182e-07 1.57078 0.0479792 -3.41331e-07 1.57081 0.0498694 -3.13652e-07 1.57081 0.0517596 -2.81721e-07 1.57081 0.0536563 -2.6415e-07 1.5708 0.0555538 -2.79154e-07 1.57078 0.0574577 -2.89447e-07 1.5708 0.059363 -2.56575e-07 1.57082 0.0612758 -2.02985e-07 1.57082 0.0631906 -1.5109e-07 1.57082 0.065113 -1.22747e-07 1.5708 0.067038 -1.40264e-07 1.57078 0.0689701 -1.6488e-07 1.57079 0.0709052 -1.56522e-07 1.57081 0.0728478 -1.34107e-07 1.57081 0.0747938 -1.16965e-07 1.5708 0.0767469 -1.25148e-07 1.57078 0.0787036 -1.79344e-07 1.57076 0.0806667 -2.42433e-07 1.57077 0.0826336 -2.74481e-07 1.57079 0.0846065 -2.71003e-07 1.57081 0.0865832 -2.25194e-07 1.57083 0.0885652 -1.40667e-07 1.57085 0.0905507 -1.81655e-08 1.57087 0.0925405 1.69083e-07 1.57091 0.0945334 4.55404e-07 1.57097 0.0965324 7.82864e-07 1.57095 0.0985321 1.08961e-06 1.57096
0.37 0.00162425 -8.40365e-07 1.57094 0.00362362 -5.67342e-07 1.57093 0.00562181 -2.77522e-07 1.57095 0.00761004 -1.0091e-08 1.57092 0.00959307 1.98084e-07 1.57089 0.0115717 3.62059e-07 1.57087 0.0135451 4.91275e-07 1.57085 0.0155147 5.90981e-07 1.57084 0.0174794 6.62028e-07 1.57082 0.0194411 7.01716e-07 1.57081 0.0213985 7.03833e-07 1.57079 0.0233537 6.59097e-07 1.57076 0.0253051 5.5568e-07 1.57073 0.0272305 4.17174e-07 1.57072 0.0291511 2.63442e-07 1.57071 0.0310387 1.22884e-07 1.57073 0.032921 1.92371e-08 1.57075 0.0348039 -5.55488e-08 1.57076 0.0366827 -1.08686e-07 1.57077 0.0385641 -1.56675e-07 1.57077 0.0404425 -2.1522e-07 1.57076 0.0423248 -2.8299e-07 1.57076 0.0442052 -3.57827e-07 1.57075 0.04609 -4.12343e-07 1.57078 0.0479739 -4.18113e-07 1.5708 0.0498638 -3.96816e-07 1.57081 0.0517537 -3.69314e-07 1.57081 0.0536502 -3.53297e-07 1.5708 0.0555475 -3.6591e-07 1.57078 0.0574513 -3.71808e-07 1.5708 0.0593566 -3.34397e-07 1.57083 0.0612694 -2.75879e-07 1.57083 0.0631844 -2.18378e-07 1.57083 0.065107 -1.8389e-07 1.5708 0.0670323 -1.94743e-07 1.57078 0.0689647 -2.14627e-07 1.57079 0.0709002 -2.05869e-07 1.57081 0.0728432 -1.85453e-07 1.57081 0.0747896 -1.70623e-07 1.5708 0.0767432 -1.80051e-07 1.57078 0.0787004 -2.32768e-07 1.57076 0.080664 -2.94861e-07 1.57077 0.0826313 -3.2956e-07 1.57079 0.0846047 -3.25297e-07 1.57081 0.0865817 -2.67529e-07 1.57084 0.088564 -1.55609e-07 1.57087 0.0905498 1.48208e-08 1.5709 0.0925398 2.62894e-07 1.57095 0.0945329 6.14709e-07 1.57101 0.096532 1.0046e-06 1.57097 0.0985316 1.36202e-06 1.57098
