50.005 0
50.055 0.000194753
50.105 0.000195496
50.155 0.000197718
50.205 0.000202175
50.255 0.00020894
50.305 0.00021656
50.355 0.000222172
50.405 0.000227658
50.455 0.000234201
50.505 0.000239265
50.555 0.00024268
50.605 0.000247247
50.655 0.000252069
50.705 0.000253234
50.755 0.000251922
50.805 0.000252052
50.855 0.000255543
50.905 0.000259015
50.955 0.000257435
51.005 0.00024995
51.055 0.000239315
51.105 0.000229468
51.155 0.000223601
51.205 0.000223316
51.255 0.000228558
51.305 0.000236367
51.355 0.000249639
51.405 0.000259057
51.455 0.00026451
51.505 0.000267427
51.555 0.00026908
51.605 0.000269034
51.655 0.000265864
51.705 0.00025861
51.755 0.000248083
51.805 0.000237239
51.855 0.000229006
51.905 0.000221346
51.955 0.000214595
52.005 0.000209033
52.055 0.00020604
52.105 0.00020677
52.155 0.00021063
52.205 0.000214337
52.255 0.000216636
52.305 0.000219055
52.355 0.000222666
52.405 0.000228084
52.455 0.000234767
52.505 0.000238672
52.555 0.000238145
52.605 0.000236313
52.655 0.000235932
52.705 0.000236754
52.755 0.000235088
52.805 0.000229811
52.855 0.000223928
52.905 0.000221092
52.955 0.000221373
53.005 0.000222605
53.055 0.000226184
53.105 0.000234466
53.155 0.000247552
53.205 0.00026133
53.255 0.00026938
53.305 0.000271212
53.355 0.000272745
53.405 0.000279753
53.455 0.000293326
53.505 0.00030804
53.555 0.000316542
53.605 0.000315504
53.655 0.000306923
53.705 0.000295512
53.755 0.00028485
53.805 0.000275539
53.855 0.000266205
53.905 0.00025551
53.955 0.000243346
54.005 0.000231215
54.055 0.000221819
54.105 0.000217933
54.155 0.000219417
54.205 0.000223012
54.255 0.000227816
54.305 0.000234216
54.355 0.000242848
54.405 0.000251482
54.455 0.000256189
54.505 0.000257541
54.555 0.000258477
54.605 0.000260749
54.655 0.000263729
54.705 0.000262965
54.755 0.000255517
54.805 0.000243541
54.855 0.000231085
54.905 0.000220585
54.955 0.000214092
55.005 0.000211055
55.055 0.000207369
55.105 0.000201619
55.155 0.000197058
55.205 0.000197041
55.255 0.000201211
55.305 0.000209817
55.355 0.000225216
55.405 0.000247888
55.455 0.000273467
55.505 0.000294777
55.555 0.000308598
55.605 0.000317071
55.655 0.00032326
55.705 0.000327317
55.755 0.000326693
55.805 0.000319379
55.855 0.000306291
55.905 0.00029083
55.955 0.000276844
56.005 0.000266857
56.055 0.000260938
56.105 0.000256277
56.155 0.000249612
56.205 0.000240472
56.255 0.00023082
56.305 0.000223988
56.355 0.000223278
56.405 0.000229843
56.455 0.000239479
56.505 0.000250737
56.555 0.000262553
56.605 0.00027252
56.655 0.000276035
56.705 0.000273761
56.755 0.000269727
56.805 0.000266786
56.855 0.000266333
56.905 0.00026709
56.955 0.000263902
57.005 0.000254001
57.055 0.000239543
57.105 0.000223899
57.155 0.000209407
57.205 0.000198539
57.255 0.000193102
57.305 0.000191955
57.355 0.00019182
57.405 0.000193497
57.455 0.000200449
57.505 0.000213203
57.555 0.000231796
57.605 0.000254784
57.655 0.000276418
57.705 0.000292675
57.755 0.000304452
57.805 0.000313452
57.855 0.000319554
57.905 0.000322727
57.955 0.00032226
58.005 0.000316381
58.055 0.000304509
58.105 0.000288629
58.155 0.000271962
58.205 0.000257045
58.255 0.000244635
58.305 0.000233729
58.355 0.000225091
58.405 0.000215527
58.455 0.000204667
58.505 0.000195201
58.555 0.000189665
58.605 0.000190593
58.655 0.000198009
58.705 0.000208424
58.755 0.000221572
58.805 0.000236306
58.855 0.000248574
58.905 0.000256145
58.955 0.000260348
59.005 0.000262239
59.055 0.000262711
59.105 0.000263088
59.155 0.000263779
59.205 0.000261776
59.255 0.00025261
59.305 0.000238487
59.355 0.000222835
59.405 0.000208356
59.455 0.000197514
59.505 0.000191932
59.555 0.000190344
59.605 0.000190726
59.655 0.000195267
59.705 0.000206337
59.755 0.000222134
59.805 0.000238568
59.855 0.000250398
59.905 0.000254564
59.955 0.000251518
60.005 0.000244743
60.055 0.000239181
60.105 0.000239542
60.155 0.000249011
60.205 0.000267175
60.255 0.00028675
60.305 0.000297718
60.355 0.00029754
60.405 0.000290445
60.455 0.000281427
60.505 0.000273096
60.555 0.000265206
60.605 0.000255806
60.655 0.00024341
60.705 0.000228493
60.755 0.000213443
60.805 0.000201729
60.855 0.000196134
60.905 0.000195054
60.955 0.000196519
61.005 0.000200431
61.055 0.000205057
61.105 0.000207321
61.155 0.0002074
61.205 0.000207091
61.255 0.000207699
61.305 0.000210275
61.355 0.000215639
61.405 0.000223765
61.455 0.000231716
61.505 0.000234816
61.555 0.000232495
61.605 0.000227598
61.655 0.000223305
61.705 0.000221676
61.755 0.000221746
61.805 0.000220087
61.855 0.000217248
61.905 0.00021733
61.955 0.000221401
62.005 0.000229161
62.055 0.000240933
62.105 0.000252276
62.155 0.000255999
62.205 0.000250181
62.255 0.00023837
62.305 0.000225806
62.355 0.000216778
62.405 0.000213506
62.455 0.000215963
62.505 0.000222367
62.555 0.000230179
62.605 0.000240397
62.655 0.000249806
62.705 0.000258041
62.755 0.000265334
62.805 0.000270982
62.855 0.000272379
62.905 0.000267124
62.955 0.00025536
63.005 0.000240487
63.055 0.000228026
63.105 0.000221629
63.155 0.000218221
63.205 0.000216926
63.255 0.000216796
63.305 0.000215901
63.355 0.000211845
63.405 0.00020579
63.455 0.000199857
63.505 0.000195361
63.555 0.000193402
63.605 0.000195056
63.655 0.000200807
63.705 0.000208118
63.755 0.00021291
63.805 0.000213287
63.855 0.000211281
63.905 0.000209988
63.955 0.00021184
64.005 0.000216234
64.055 0.000219784
64.105 0.000222555
64.155 0.00022661
64.205 0.00023072
64.255 0.000235063
64.305 0.000241703
64.355 0.000250564
64.405 0.000258562
64.455 0.000260253
64.505 0.000252914
64.555 0.000240991
64.605 0.000230753
64.655 0.000225834
64.705 0.000227062
64.755 0.000233222
64.805 0.000242081
64.855 0.000251009
64.905 0.000256735
64.955 0.000258261
65.005 0.00025803
65.055 0.000257824
65.105 0.00025691
65.155 0.000253493
65.205 0.000246751
65.255 0.000238118
65.305 0.000231203
65.355 0.000227873
65.405 0.000226312
65.455 0.000227258
65.505 0.000230674
65.555 0.000234006
65.605 0.000233164
65.655 0.000228496
65.705 0.000222572
65.755 0.000217196
65.805 0.000213533
65.855 0.000212336
65.905 0.000213847
65.955 0.000216083
66.005 0.000215392
66.055 0.000210275
66.105 0.00020324
66.155 0.000197383
66.205 0.000195448
66.255 0.000199386
66.305 0.000207908
66.355 0.00021753
66.405 0.000225963
66.455 0.000230542
66.505 0.00023277
66.555 0.00023663
66.605 0.00024393
66.655 0.000253471
66.705 0.000262211
66.755 0.000266189
66.805 0.000264578
66.855 0.000263229
66.905 0.000267824
66.955 0.000278125
67.005 0.000289704
67.055 0.000297119
67.105 0.000296721
67.155 0.000288742
67.205 0.000276694
67.255 0.000264628
67.305 0.00025469
67.355 0.000246432
67.405 0.000238121
67.455 0.000229119
67.505 0.000221261
67.555 0.00021747
67.605 0.000218148
67.655 0.000221473
67.705 0.000227883
67.755 0.000237647
67.805 0.000248391
67.855 0.000254523
67.905 0.000254285
67.955 0.000249807
68.005 0.000243021
68.055 0.000235534
68.105 0.000229017
68.155 0.000224848
68.205 0.00022311
68.255 0.000220352
68.305 0.000213083
68.355 0.000202693
68.405 0.000192858
68.455 0.00018644
68.505 0.000186137
68.555 0.000194088
68.605 0.000208707
68.655 0.000222896
68.705 0.000230194
68.755 0.000232645
68.805 0.000236584
68.855 0.000246534
68.905 0.00026285
68.955 0.000280999
69.005 0.00029422
69.055 0.000298785
69.105 0.000296199
69.155 0.00029092
69.205 0.000286273
69.255 0.000282708
69.305 0.000278486
