50.005 0
50.055 0.000256832
50.105 0.00025496
50.155 0.000251547
50.205 0.000248664
50.255 0.000252875
50.305 0.000252869
50.355 0.000239247
50.405 0.000219511
50.455 0.000203064
50.505 0.000191557
50.555 0.000187505
50.605 0.000182221
50.655 0.00017137
50.705 0.000159904
50.755 0.000157242
50.805 0.000170372
50.855 0.00019769
50.905 0.000217758
50.955 0.000233126
51.005 0.000240445
51.055 0.000250495
51.105 0.000251798
51.155 0.00024238
51.205 0.000232375
51.255 0.000229782
51.305 0.000230108
51.355 0.000235299
51.405 0.000242217
51.455 0.000233823
51.505 0.000217414
51.555 0.000209277
51.605 0.000206213
51.655 0.000211795
51.705 0.000219962
51.755 0.000214624
51.805 0.000205048
51.855 0.000212688
51.905 0.000238499
51.955 0.000260314
52.005 0.000263407
52.055 0.00025218
52.105 0.000236624
52.155 0.000224333
52.205 0.000226387
52.255 0.000243954
52.305 0.000254139
52.355 0.000256234
52.405 0.000253534
52.455 0.000249635
52.505 0.000249816
52.555 0.000254788
52.605 0.000247348
52.655 0.000229668
52.705 0.000210982
52.755 0.000196626
52.805 0.000188772
52.855 0.000185918
52.905 0.000177433
52.955 0.0001648
53.005 0.000157377
53.055 0.000161072
53.105 0.000183167
53.155 0.000209436
53.205 0.000228088
53.255 0.000236148
53.305 0.000245325
53.355 0.000253104
53.405 0.000247737
53.455 0.000237342
53.505 0.000227623
53.555 0.00023014
53.605 0.000231342
53.655 0.000240008
53.705 0.000239906
53.755 0.000226189
53.805 0.000211949
53.855 0.000207127
53.905 0.000207624
53.955 0.000216851
54.005 0.000219091
54.055 0.00020829
54.105 0.000205663
54.155 0.000224588
54.205 0.000250956
54.255 0.000264586
54.305 0.000258955
54.355 0.000244641
54.405 0.000229716
54.455 0.000222154
54.505 0.000235239
54.555 0.00024951
54.605 0.000256759
54.655 0.000255015
54.705 0.000251639
54.755 0.000248665
54.805 0.000252734
54.855 0.00025307
54.905 0.000239648
54.955 0.000219928
55.005 0.000203389
55.055 0.000191736
55.105 0.000187551
55.155 0.0001824
55.205 0.000171665
55.255 0.00016007
55.305 0.000157175
55.355 0.000169858
55.405 0.000197075
55.455 0.000217464
55.505 0.000232975
55.555 0.000240232
55.605 0.000250299
55.655 0.000251935
55.705 0.000242622
55.755 0.000232597
55.805 0.000229762
55.855 0.00023011
55.905 0.000235083
55.955 0.00024222
56.005 0.000234144
56.055 0.00021781
56.105 0.000209395
56.155 0.000206225
56.205 0.000211568
56.255 0.00021991
56.305 0.000214879
56.355 0.000205106
56.405 0.000212231
56.455 0.000237882
56.505 0.000260007
56.555 0.000263552
56.605 0.00025251
56.655 0.000236967
56.705 0.000224513
56.755 0.000226001
56.805 0.000243601
56.855 0.000253969
56.905 0.000256303
56.955 0.00025361
57.005 0.00024971
57.055 0.00024971
57.105 0.000254765
57.155 0.00024765
57.205 0.000230153
57.255 0.000211353
57.305 0.000196892
57.355 0.000188856
57.405 0.000186028
57.455 0.000177689
57.505 0.000165062
57.555 0.00015744
57.605 0.000160784
57.655 0.000182527
57.705 0.000208974
57.755 0.00022778
57.805 0.000235983
57.855 0.000245089
57.905 0.000253069
57.955 0.000247961
58.005 0.000237567
58.055 0.000227498
58.105 0.000230141
58.155 0.000231233
58.205 0.000239823
58.255 0.000240103
58.305 0.000226563
58.355 0.000212054
58.405 0.000207207
58.455 0.000207503
58.505 0.000216641
58.555 0.000219215
58.605 0.000208607
58.655 0.00020553
58.705 0.000223988
58.755 0.000250444
58.805 0.000264494
58.855 0.000259212
58.905 0.000244998
58.955 0.000230004
59.005 0.000222174
59.055 0.000234827
59.105 0.000249277
59.155 0.000256682
59.205 0.000255068
59.255 0.000251731
59.305 0.00024867
59.355 0.000252592
59.405 0.000253265
59.455 0.000240042
59.505 0.000220346
59.555 0.000203716
59.605 0.000191919
59.655 0.000187595
59.705 0.000182577
59.755 0.000171957
59.805 0.000160237
59.855 0.000157116
59.905 0.000169352
59.955 0.000196456
60.005 0.000217163
60.055 0.00023282
60.105 0.000240013
60.155 0.000250098
60.205 0.000252065
60.255 0.000242863
60.305 0.000232817
60.355 0.000229729
60.405 0.000230111
60.455 0.000234867
60.505 0.000242213
60.555 0.00023446
60.605 0.000218206
60.655 0.000209512
60.705 0.000206238
60.755 0.000211343
60.805 0.000219849
60.855 0.000215131
60.905 0.000205167
60.955 0.000211787
61.005 0.000237264
61.055 0.00025969
61.105 0.000263691
61.155 0.000252838
61.205 0.000237311
61.255 0.000224698
61.305 0.000225604
61.355 0.000243247
61.405 0.000253795
61.455 0.000256373
61.505 0.000253684
61.555 0.000249786
61.605 0.000249609
61.655 0.000254733
61.705 0.000247946
61.755 0.000230642
61.805 0.000211726
61.855 0.000197161
61.905 0.000188943
61.955 0.000186133
62.005 0.000177942
62.055 0.000165324
62.105 0.000157509
62.155 0.00016051
62.205 0.000181892
62.255 0.000208504
62.305 0.000227383
62.355 0.000235821
62.405 0.000244853
62.455 0.000253023
62.505 0.000248181
62.555 0.000237792
62.605 0.000227755
62.655 0.000230137
62.705 0.000231128
62.755 0.000239632
62.805 0.000240293
62.855 0.000226938
62.905 0.000212133
62.955 0.000207288
63.005 0.000207386
63.055 0.000216424
63.105 0.00021933
63.155 0.000208921
63.205 0.000205405
63.255 0.000223391
63.305 0.000249925
63.355 0.00026439
63.405 0.000259464
63.455 0.000245354
63.505 0.000230296
63.555 0.000222203
63.605 0.000234415
63.655 0.000249045
63.705 0.000256601
63.755 0.000255119
63.805 0.000251822
63.855 0.00024868
