10.005 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50
10.055 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25 50.25
10.105 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5 50.5
10.155 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75 50.75
10.205 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51 51
10.255 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25 51.25
10.305 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5 51.5
10.355 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75 51.75
10.405 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
10.455 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25 52.25
10.505 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5 52.5
10.555 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75 52.75
10.605 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53 53
10.655 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25 53.25
10.705 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5
10.755 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75 53.75
10.805 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54 54
10.855 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25 54.25
10.905 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5 54.5
10.955 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75 54.75
11.005 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55
11.055 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25 55.25
11.105 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5 55.5
