50.005 0
50.055 0.0001657
50.105 0.000154402
50.155 0.000144345
50.205 0.000143881
50.255 0.000149263
50.305 0.000157516
50.355 0.000164916
50.405 0.000160857
50.455 0.000148561
50.505 0.000138912
50.555 0.0001328
50.605 0.000129007
50.655 0.000127056
50.705 0.000126024
50.755 0.000122825
50.805 0.000118909
50.855 0.000114303
50.905 0.000109407
50.955 0.000104651
51.005 0.000100495
51.055 9.74164e-05
51.105 9.59541e-05
51.155 9.6598e-05
51.205 9.99609e-05
51.255 0.000106207
51.305 0.000114684
51.355 0.000124727
51.405 0.00013658
51.455 0.000151484
51.505 0.000170715
51.555 0.000192952
51.605 0.000208595
51.655 0.000217602
51.705 0.000221864
51.755 0.000224243
51.805 0.000223055
51.855 0.000219628
51.905 0.000211558
51.955 0.000203595
52.005 0.000197773
52.055 0.0001952
52.105 0.00019283
52.155 0.000188223
52.205 0.000182809
52.255 0.000178139
52.305 0.000173808
52.355 0.000167911
52.405 0.000157941
52.455 0.000145662
52.505 0.000143311
52.555 0.000147458
52.605 0.000155283
52.655 0.000163289
52.705 0.000162958
52.755 0.000151785
52.805 0.000141029
52.855 0.000134133
52.905 0.000129808
52.955 0.000127411
53.005 0.000126319
53.055 0.000123702
53.105 0.000120017
53.155 0.000115535
53.205 0.000110704
53.255 0.000105855
53.305 0.000101501
53.355 9.80809e-05
53.405 9.6155e-05
53.455 9.61914e-05
53.505 9.87966e-05
53.555 0.000104328
53.605 0.000112307
53.655 0.000121966
53.705 0.000133259
53.755 0.000147222
53.805 0.000165264
53.855 0.000187598
53.905 0.000205097
53.955 0.00021592
54.005 0.000220992
54.055 0.000223901
54.105 0.00022344
54.155 0.000220779
54.205 0.000213776
54.255 0.000205458
54.305 0.000199022
54.355 0.000195724
54.405 0.00019357
54.455 0.000189824
54.505 0.00018413
54.555 0.000179332
54.605 0.000174917
54.655 0.000170015
54.705 0.000161509
54.755 0.000147958
54.805 0.000143187
54.855 0.000145907
54.905 0.000153065
54.955 0.000161416
55.005 0.000165022
55.055 0.000155264
55.105 0.000143415
55.155 0.000135636
55.205 0.000130739
55.255 0.000127866
55.305 0.000126568
55.355 0.000124551
55.405 0.000121066
55.455 0.000116753
55.505 0.000112028
55.555 0.000107087
55.605 0.000102568
55.655 9.88488e-05
55.705 9.64879e-05
55.755 9.59607e-05
55.805 9.78378e-05
55.855 0.000102618
55.905 0.000110039
55.955 0.000119308
56.005 0.000130115
56.055 0.00014324
56.105 0.000160115
56.155 0.000181439
56.205 0.000201253
56.255 0.000213863
56.305 0.000219982
56.355 0.000223229
56.405 0.000223894
56.455 0.000221799
56.505 0.000215957
56.555 0.000207514
56.605 0.000200446
56.655 0.000196301
56.705 0.00019421
56.755 0.000191193
56.805 0.000185498
56.855 0.000180521
56.905 0.000176036
56.955 0.000171791
57.005 0.000163803
57.055 0.00015149
57.105 0.000143573
57.155 0.000144659
57.205 0.000150933
57.255 0.000159344
57.305 0.000165381
57.355 0.000158923
57.405 0.000146094
57.455 0.00013733
57.505 0.000131804
57.555 0.000128436
57.605 0.000126818
57.655 0.000125413
57.705 0.000122052
57.755 0.000117944
57.805 0.000113269
57.855 0.000108342
57.905 0.000103686
57.955 9.97118e-05
58.005 9.69461e-05
58.055 9.58956e-05
58.105 9.70823e-05
58.155 0.000101092
58.205 0.000107897
58.255 0.000116751
58.305 0.000127127
58.355 0.000139519
58.405 0.000155282
58.455 0.000175496
58.505 0.000196642
58.555 0.000211325
58.605 0.000218786
58.655 0.000222519
58.705 0.00022425
58.755 0.000222726
58.805 0.000218044
58.855 0.000209723
58.905 0.000202032
58.955 0.000197012
59.005 0.000194774
59.055 0.000192143
59.105 0.000186953
59.155 0.000181748
59.205 0.000177178
59.255 0.000172895
59.305 0.00016607
59.355 0.000154958
59.405 0.000144517
59.455 0.000143762
59.505 0.000148955
59.555 0.000157154
59.605 0.00016467
59.655 0.000161205
59.705 0.000149071
59.755 0.000139242
59.805 0.000133008
59.855 0.00012913
59.905 0.00012711
59.955 0.000126078
60.005 0.000122972
60.055 0.000119095
60.105 0.000114506
60.155 0.000109618
60.205 0.000104845
60.255 0.000100656
60.305 9.75184e-05
60.355 9.59781e-05
60.405 9.65195e-05
60.455 9.97565e-05
60.505 0.000105889
60.555 0.000114289
60.605 0.000124269
60.655 0.000136025
60.705 0.000150768
60.755 0.000169805
60.805 0.00019226
60.855 0.000208044
60.905 0.000217352
60.955 0.000221734
61.005 0.000224221
61.055 0.000223114
61.105 0.000219921
61.155 0.000211925
61.205 0.000203891
61.255 0.000197955
61.305 0.00019529
61.355 0.000192963
61.405 0.000188485
61.455 0.00018303
61.505 0.000178336
61.555 0.000173993
61.605 0.000168269
61.655 0.000158554
61.705 0.000145967
61.755 0.000143259
61.805 0.000147185
61.855 0.000154916
61.905 0.000162999
61.955 0.000163299
62.005 0.000152339
62.055 0.000141401
62.105 0.000134368
62.155 0.000129952
62.205 0.00012748
62.255 0.000126363
62.305 0.000123845
62.355 0.000120195
62.405 0.000115737
62.455 0.000110921
62.505 0.000106057
62.555 0.000101673
62.605 9.82016e-05
62.655 9.62025e-05
62.705 9.6144e-05
62.755 9.86281e-05
62.805 0.000104039
62.855 0.00011193
62.905 0.000121526
62.955 0.000132735
63.005 0.000146553
63.055 0.000164402
63.105 0.000186579
63.155 0.000204502
63.205 0.000215617
63.255 0.000220842
63.305 0.000223796
63.355 0.000223517
63.405 0.000220953
63.455 0.00021414
63.505 0.000205786
63.555 0.000199278
63.605 0.000195816
63.655 0.000193683
63.705 0.000190093
63.755 0.00018435
63.805 0.000179531
63.855 0.000175101
63.905 0.000170344
63.955 0.000161887
64.005 0.000148448
64.055 0.000143215
64.105 0.000145682
64.155 0.000152709
64.205 0.000161088
64.255 0.000165252
64.305 0.000155856
64.355 0.000143835
64.405 0.0001359
64.455 0.000130904
64.505 0.000127952
64.555 0.000126608
64.605 0.000124691
64.655 0.000121233
64.705 0.000116951
64.755 0.000112232
64.805 0.000107292
64.855 0.000102749
64.905 9.89852e-05
64.955 9.65564e-05
65.005 9.59409e-05
65.055 9.77018e-05
65.105 0.000102357
65.155 0.000109681
65.205 0.000118884
65.255 0.000129617
65.305 0.000142614
65.355 0.000159302
65.405 0.000180449
65.455 0.000200486
65.505 0.000213479
65.555 0.000219797
65.605 0.000223113
65.655 0.000223963
65.705 0.000221953
65.755 0.000216302
65.805 0.000207863
65.855 0.000200679
65.905 0.0001964
65.955 0.0001943
66.005 0.000191368
