50.005 0
50.055 0.000204143
50.105 0.000222064
50.155 0.000241042
50.205 0.000251933
50.255 0.000254368
50.305 0.00025261
50.355 0.000251861
50.405 0.000254925
50.455 0.000261283
50.505 0.000263015
50.555 0.000245646
50.605 0.00023416
50.655 0.000227
50.705 0.000221211
50.755 0.000217499
50.805 0.000214737
50.855 0.000207752
50.905 0.00019389
50.955 0.000182008
51.005 0.000178426
51.055 0.000178472
51.105 0.000179589
51.155 0.000181781
51.205 0.000181993
51.255 0.000183181
51.305 0.000192741
51.355 0.000211988
51.405 0.000235351
51.455 0.000252949
51.505 0.000254037
51.555 0.000245971
51.605 0.000238671
51.655 0.000236577
51.705 0.000237027
51.755 0.000236709
51.805 0.000232993
51.855 0.000223044
51.905 0.000210057
51.955 0.000201222
52.005 0.000200118
52.055 0.000205258
52.105 0.000207783
52.155 0.000203421
52.205 0.000197687
52.255 0.000194973
52.305 0.000198429
52.355 0.000211527
52.405 0.000231472
52.455 0.000247289
52.505 0.0002539
52.555 0.000253748
52.605 0.000251867
52.655 0.000252786
52.705 0.000257591
52.755 0.000264163
52.805 0.00025545
52.855 0.000239363
52.905 0.000230637
52.955 0.000224121
53.005 0.000219175
53.055 0.000216452
53.105 0.00021245
53.155 0.000201841
53.205 0.000187467
53.255 0.000179458
53.305 0.000178337
53.355 0.000178774
53.405 0.000180661
53.455 0.000182166
53.505 0.000181944
53.555 0.000186254
53.605 0.000200717
53.655 0.000222703
53.705 0.000245525
53.755 0.000255526
53.805 0.000250742
53.855 0.000242045
53.905 0.000237103
53.955 0.000236732
54.005 0.000237096
54.055 0.000235646
54.105 0.000229149
54.155 0.000216938
54.205 0.000205095
54.255 0.000199769
54.305 0.000202105
54.355 0.00020724
54.405 0.000206396
54.455 0.000200567
54.505 0.000195909
54.555 0.000195523
54.605 0.000203177
54.655 0.000220555
54.705 0.000239861
54.755 0.00025145
54.805 0.00025439
54.855 0.00025276
54.905 0.000251793
54.955 0.000254569
55.005 0.000260771
55.055 0.000263756
55.105 0.00024683
55.155 0.000234777
55.205 0.000227477
55.255 0.000221575
55.305 0.000217684
55.355 0.000215004
55.405 0.000208546
55.455 0.000194987
55.505 0.000182599
55.555 0.000178489
55.605 0.000178446
55.655 0.000179444
55.705 0.00018166
55.755 0.000182028
55.805 0.000182878
55.855 0.000191661
55.905 0.000210345
55.955 0.000233638
56.005 0.000252261
56.055 0.000254422
56.105 0.000246637
56.155 0.000239036
56.205 0.000236592
56.255 0.000236995
56.305 0.000236803
56.355 0.000233466
56.405 0.000223964
56.455 0.00021095
56.505 0.00020161
56.555 0.000199951
56.605 0.000204861
56.655 0.00020784
56.705 0.000203871
56.755 0.000198036
56.805 0.000195015
56.855 0.00019786
56.905 0.000210221
56.955 0.000230017
57.005 0.000246434
57.055 0.000253693
57.105 0.000253882
57.155 0.000251947
57.205 0.00025258
57.255 0.000257126
57.305 0.000263789
57.355 0.00025699
57.405 0.000240228
57.455 0.000231162
57.505 0.000224556
57.555 0.000219463
57.605 0.000216686
57.655 0.000212908
57.705 0.000202871
57.755 0.000188406
57.805 0.000179741
57.855 0.000178333
57.905 0.000178707
57.955 0.000180483
58.005 0.000182145
58.055 0.000181904
58.105 0.00018561
58.155 0.00019932
58.205 0.000220966
58.255 0.000243995
58.305 0.000255274
58.355 0.00025134
58.405 0.000242621
58.455 0.000237272
58.505 0.000236691
58.555 0.000237103
58.605 0.000235877
58.655 0.000229856
58.705 0.000217927
58.755 0.000205801
58.805 0.000199891
58.855 0.000201705
58.905 0.000207026
58.955 0.000206715
59.005 0.000201008
59.055 0.000196139
59.105 0.000195332
59.155 0.000202274
59.205 0.000219059
59.255 0.000238635
59.305 0.000250922
59.355 0.000254388
59.405 0.000252917
59.455 0.000251748
59.505 0.000254233
59.555 0.000260254
59.605 0.000264453
59.655 0.000248064
59.705 0.000235418
59.755 0.00022796
59.805 0.000221951
59.855 0.000217882
59.905 0.000215252
59.955 0.00020929
60.005 0.000196089
60.055 0.000183239
60.105 0.00017857
60.155 0.000178423
60.205 0.000179309
60.255 0.000181527
60.305 0.000182065
60.355 0.000182624
60.405 0.000190641
60.455 0.000208733
60.505 0.000231917
60.555 0.000251323
60.605 0.000254761
60.655 0.000247303
60.705 0.000239433
60.755 0.00023662
60.805 0.000236958
60.855 0.000236882
60.905 0.000233902
60.955 0.00022486
61.005 0.000211861
61.055 0.000202037
61.105 0.000199819
61.155 0.000204456
61.205 0.000207845
61.255 0.000204313
61.305 0.000198402
61.355 0.000195088
61.405 0.00019735
61.455 0.000208962
61.505 0.000228543
61.555 0.000245528
61.605 0.00025345
61.655 0.000254007
61.705 0.000252044
61.755 0.000252398
61.805 0.000256675
