50.005 0
50.055 0.00018754
50.105 0.000187784
50.155 0.000186312
50.205 0.000183441
50.255 0.000180227
50.305 0.000178392
50.355 0.000177304
50.405 0.000173424
50.455 0.000166686
50.505 0.000158834
50.555 0.000151393
50.605 0.000146318
50.655 0.000146215
50.705 0.000151454
50.755 0.000159308
50.805 0.000170164
50.855 0.000182069
50.905 0.000187672
50.955 0.000190459
51.005 0.000195675
51.055 0.000201474
51.105 0.000212427
51.155 0.000223144
51.205 0.000228375
51.255 0.000230447
51.305 0.000229509
51.355 0.000229421
51.405 0.000236349
51.455 0.000242725
51.505 0.00024415
51.555 0.000243629
51.605 0.000241545
51.655 0.000238114
51.705 0.000235478
51.755 0.000230494
51.805 0.000217031
51.855 0.000200343
51.905 0.000188493
51.955 0.000180751
52.005 0.000176038
52.055 0.000174361
52.105 0.000174719
52.155 0.000174529
52.205 0.00017687
52.255 0.000179404
52.305 0.00018047
52.355 0.000181333
52.405 0.000181829
52.455 0.00018
52.505 0.000176888
52.555 0.000174742
52.605 0.000173188
52.655 0.000168927
52.705 0.000162131
52.755 0.000154538
52.805 0.000147572
52.855 0.00014311
52.905 0.000143662
52.955 0.000149371
53.005 0.000157773
53.055 0.000169577
53.105 0.000182331
53.155 0.000188495
53.205 0.000191727
53.255 0.00019705
53.305 0.000202841
53.355 0.000214098
53.405 0.000224676
53.455 0.000229585
53.505 0.000230908
53.555 0.000228522
53.605 0.000226467
53.655 0.000230941
53.705 0.000235353
53.755 0.000236484
53.805 0.000236429
53.855 0.000234976
53.905 0.000231946
53.955 0.000228647
54.005 0.000223592
54.055 0.000211235
54.105 0.000195021
54.155 0.000183129
54.205 0.000175232
54.255 0.000170556
54.305 0.000169298
54.355 0.000171472
54.405 0.000174795
54.455 0.000180558
54.505 0.000185441
54.555 0.000187605
54.605 0.000187743
54.655 0.000186176
54.705 0.000183247
54.755 0.000180065
54.805 0.000178341
54.855 0.000177176
54.905 0.000173091
54.955 0.000166241
55.005 0.000158371
55.055 0.000151006
55.105 0.000146151
55.155 0.000146396
55.205 0.000151861
55.255 0.000159833
55.305 0.000170948
55.355 0.00018263
55.405 0.000187799
55.455 0.000190696
55.505 0.00019601
55.555 0.000201937
55.605 0.000213221
55.655 0.000223559
55.705 0.000228542
55.755 0.000230471
55.805 0.000229352
55.855 0.000229629
