50.005 0
50.055 0.000213457
50.105 0.000203611
50.155 0.000197524
50.205 0.000194515
50.255 0.000195055
50.305 0.000200001
50.355 0.000204801
50.405 0.000209485
50.455 0.0002103
50.505 0.000205332
50.555 0.000198528
50.605 0.000192858
50.655 0.000190634
50.705 0.000194253
50.755 0.000200276
50.805 0.000202044
50.855 0.000197499
50.905 0.00019013
50.955 0.00018223
51.005 0.000175886
51.055 0.000174553
51.105 0.000180644
51.155 0.00019231
51.205 0.00020675
51.255 0.000218675
51.305 0.000224771
51.355 0.000224332
51.405 0.000224874
51.455 0.000229586
51.505 0.000240482
51.555 0.000257232
51.605 0.000264309
51.655 0.000260737
51.705 0.000254807
51.755 0.000253372
51.805 0.000256765
51.855 0.000264641
51.905 0.00026772
51.955 0.000263656
52.005 0.000257163
52.055 0.000250439
52.105 0.000244513
52.155 0.000240687
52.205 0.000238124
52.255 0.000229397
52.305 0.000219147
52.355 0.000207521
52.405 0.000199873
52.455 0.000195512
52.505 0.000194234
52.555 0.000197422
52.605 0.000203201
52.655 0.00020738
52.705 0.000210789
52.755 0.000208056
52.805 0.000201609
52.855 0.000195152
52.905 0.000191023
52.955 0.000191959
53.005 0.000197633
53.055 0.000202141
53.105 0.000200118
53.155 0.000193637
53.205 0.000185764
53.255 0.000178378
53.305 0.00017428
53.355 0.00017704
53.405 0.000186432
53.455 0.000200727
53.505 0.000213493
53.555 0.000223319
53.605 0.00022461
53.655 0.000224527
53.705 0.000226729
53.755 0.000234679
53.805 0.000249511
53.855 0.000263402
53.905 0.000263172
53.955 0.000257111
54.005 0.000253304
54.055 0.000254957
54.105 0.000260343
54.155 0.000267661
54.205 0.000265976
54.255 0.000260231
54.305 0.000253416
54.355 0.000247057
54.405 0.000241922
54.455 0.000240037
54.505 0.000233754
54.555 0.000223812
54.605 0.000212315
54.655 0.000202895
54.705 0.000197115
54.755 0.000194387
54.805 0.000195368
54.855 0.000200561
54.905 0.000205205
54.955 0.000209839
55.005 0.000210026
55.055 0.000204713
55.105 0.000197915
55.155 0.000192458
55.205 0.000190717
55.255 0.000194809
55.305 0.000200732
55.355 0.000201842
55.405 0.00019687
55.455 0.000189381
55.505 0.000181521
55.555 0.000175479
55.605 0.000174811
55.655 0.000181531
55.705 0.000193652
55.755 0.00020786
55.805 0.00021965
55.855 0.000224837
55.905 0.000224343
55.955 0.000225066
56.005 0.000230331
56.055 0.000241886
56.105 0.000258605
56.155 0.00026422
56.205 0.000260077
56.255 0.000254429
56.305 0.000253533
56.355 0.000257287
56.405 0.000265351
56.455 0.000267526
56.505 0.0002631
56.555 0.000256509
56.605 0.000249833
56.655 0.000244028
56.705 0.000240545
56.755 0.000237584
56.805 0.000228455
56.855 0.000218196
56.905 0.000206639
56.955 0.000199332
57.005 0.000195599
57.055 0.000194309
57.105 0.000197928
57.155 0.000203464
57.205 0.000207845
57.255 0.000210804
57.305 0.000207536
57.355 0.000200959
57.405 0.000194626
57.455 0.000190842
57.505 0.000192369
57.555 0.000198218
57.605 0.000202247
57.655 0.000199632
57.705 0.000192909
57.755 0.000185013
57.805 0.000177791
57.855 0.0001742
57.905 0.000177683
57.955 0.000187571
58.005 0.00020195
58.055 0.000214616
58.105 0.0002238
58.155 0.000224522
58.205 0.000224527
58.255 0.000227225
58.305 0.000235756
58.355 0.000251186
58.405 0.000263801
58.455 0.000262673
58.505 0.000256569
58.555 0.000253213
58.605 0.000255228
58.655 0.000261191
58.705 0.000267805
58.755 0.000265549
58.805 0.000259605
58.855 0.00025278
58.905 0.0002465
58.955 0.000241575
59.005 0.000239731
59.055 0.000232874
59.105 0.000222837
59.155 0.000211248
59.205 0.000202207
59.255 0.000196733
59.305 0.000194286
59.355 0.000195721
59.405 0.000201125
59.455 0.000205631
59.505 0.000210145
59.555 0.000209704
59.605 0.000204079
59.655 0.000197311
59.705 0.000192091
59.755 0.000190862
59.805 0.000195377
59.855 0.000201136
59.905 0.000201575
59.955 0.000196233
60.005 0.000188629
60.055 0.000180828
60.105 0.000175122
60.155 0.000175144
60.205 0.000182464
