0.01 -8.51068e-29 1.9117e-29 1.82215e-29 2.3527e-30 9.63238e-31 6.70516e-31 9.01922e-32 1.25227e-30 6.9356e-31 -3.92078e-30 -2.10308e-30 -1.00346e-30 1.55161e-30 -2.71197e-30 2.0044e-30 3.55231e-30 -5.81523e-30 7.77942e-30 7.39005e-30 -5.35344e-30 1.67885e-29 4.01364e-30 -6.54971e-29
0.05 -3.79079e-05 2.04888e-06 -4.69219e-06 1.04194e-06 2.39639e-05 3.41317e-05 -1.8722e-06 -3.56305e-05 -2.03912e-05 1.46909e-05 -1.41983e-06 -9.85462e-06 1.84597e-05 -9.72007e-07 -1.40034e-05 1.58496e-05 -8.61523e-07 -1.65864e-05 2.02313e-05 9.80734e-07 -1.69951e-05 6.9591e-06 -3.24288e-05
0.09 -1.69537e-05 2.15787e-05 -3.67339e-06 1.79746e-05 9.44185e-05 0.000115777 -5.13446e-06 -0.000122671 -7.96357e-05 3.68652e-05 -8.25054e-06 -4.00987e-05 6.45604e-05 8.00543e-07 -4.99979e-05 6.3296e-05 -2.9234e-06 -5.65846e-05 7.28861e-05 1.02048e-05 -7.11309e-05 6.85577e-06 -0.00013976
0.13 -6.61857e-07 6.72019e-05 1.82949e-05 5.86822e-05 0.000190852 0.000226046 3.29429e-06 -0.000236918 -0.000167117 6.60265e-05 -3.68453e-05 -9.97369e-05 0.000133988 2.18128e-06 -0.000105763 0.000139044 1.94191e-06 -0.000114146 0.000157866 2.71205e-05 -0.000162882 -2.51547e-05 -0.000305884
0.17 3.18075e-05 0.000144508 6.41393e-05 0.000116724 0.000296336 0.000349474 3.35027e-05 -0.000353485 -0.000264065 0.000102245 -9.15632e-05 -0.000194563 0.000216859 -2.1318e-06 -0.000183398 0.000242738 1.60339e-05 -0.00018492 0.000270401 5.51883e-05 -0.000291369 -9.87001e-05 -0.000528003
0.21 8.43641e-05 0.000256796 0.00013462 0.00018818 0.000401722 0.000475183 8.18034e-05 -0.000454046 -0.000347724 0.000148143 -0.000171669 -0.000323881 0.000301863 -1.67765e-05 -0.000282092 0.000364889 4.22053e-05 -0.000260902 0.000399517 9.30389e-05 -0.000449574 -0.000224967 -0.000782833
0.25 0.000158967 0.000407541 0.000232319 0.000276341 0.000514064 0.000595781 0.000124248 -0.000531609 -0.000394418 0.000201875 -0.000271814 -0.000474324 0.000373639 -4.53501e-05 -0.000392584 0.000489018 8.03325e-05 -0.000329324 0.000526659 0.000136436 -0.000623118 -0.000413275 -0.00106408
0.29 0.000256926 0.000601601 0.000363719 0.000395408 0.000659478 0.000712272 0.000116838 -0.000597378 -0.000383752 0.000252233 -0.0003812 -0.00062085 0.000412197 -8.6679e-05 -0.000496232 0.000590969 0.000128654 -0.000372553 0.000625685 0.00017865 -0.000791289 -0.000671744 -0.00136464
0.33 0.000379241 0.000845763 0.000540798 0.000570438 0.000883635 0.000835207 -9.85581e-07 -0.000680303 -0.000302336 0.000278272 -0.000487908 -0.000729842 0.000398481 -0.000138125 -0.000566503 0.000644828 0.000181943 -0.000370734 0.000670065 0.000210551 -0.000931183 -0.00100296 -0.00167853
0.37 0.000527918 0.00115039 0.000780764 0.000833626 0.00124181 0.000981925 -0.000294335 -0.000817114 -0.000150823 0.0002543 -0.000581647 -0.000765915 0.000317253 -0.000194024 -0.000577109 0.00062971 0.000233774 -0.000307799 0.000639791 0.000222731 -0.00102333 -0.00140058 -0.00199849
