60.955 0.000257238
61.005 0.000245763
61.055 0.000229355
61.105 0.000211271
61.155 0.000193286
61.205 0.000176888
61.255 0.000163405
61.305 0.000153406
61.355 0.000145995
61.405 0.00013959
61.455 0.0001332
61.505 0.000127069
61.555 0.000122797
61.605 0.000121283
61.655 0.00012263
61.705 0.000127691
61.755 0.000142081
61.805 0.000175815
61.855 0.000218477
61.905 0.000237414
61.955 0.00023104
62.005 0.000218686
62.055 0.000210647
62.105 0.000211351
62.155 0.000226284
62.205 0.000253479
62.255 0.000270859
62.305 0.000266965
62.355 0.000251284
62.405 0.000242574
62.455 0.000261893
62.505 0.000299143
62.555 0.000313945
62.605 0.00029798
62.655 0.000271113
62.705 0.000242915
62.755 0.000217801
62.805 0.000203784
62.855 0.000203644
62.905 0.000212816
62.955 0.000222781
63.005 0.00023178
63.055 0.000241471
63.105 0.000251743
63.155 0.000259885
63.205 0.000260075
63.255 0.000251861
63.305 0.000237322
63.355 0.00021969
63.405 0.000201471
63.455 0.000184163
63.505 0.000169195
63.555 0.000157609
63.605 0.000149194
63.655 0.000142506
63.705 0.000136163
63.755 0.000129785
63.805 0.000124425
63.855 0.000121654
63.905 0.000121625
63.955 0.000124735
64.005 0.000133591
64.055 0.000157607
64.105 0.000200192
64.155 0.000232376
64.205 0.000235798
64.255 0.000224224
64.305 0.000213513
64.355 0.000209638
64.405 0.000217274
64.455 0.000240569
64.505 0.000265498
64.555 0.000271134
64.605 0.000258488
64.655 0.000245052
64.705 0.000249347
64.755 0.00028211
64.805 0.000311832
64.855 0.000307824
64.905 0.000283947
64.955 0.000256038
65.005 0.00022856
65.055 0.000208418
65.105 0.000202125
65.155 0.000208086
65.205 0.000218334
65.255 0.000227664
65.305 0.000236835
65.355 0.000247063
65.405 0.00025664
65.455 0.000261188
65.505 0.000256591
65.555 0.00024462
65.605 0.000227968
65.655 0.000209852
65.705 0.000191939
65.755 0.000175724
65.805 0.000162508
65.855 0.000152759
65.905 0.000145483
65.955 0.000139101
66.005 0.000132704
66.055 0.000126649
66.105 0.000122587
66.155 0.000121283
66.205 0.000122871
66.255 0.000128348
66.305 0.00014392
66.355 0.000179219
66.405 0.000221014
66.455 0.000237581
66.505 0.000230094
66.555 0.00021784
66.605 0.000210332
66.655 0.00021192
66.705 0.000228151
66.755 0.000255506
66.805 0.000271277
66.855 0.000265849
66.905 0.000250223
66.955 0.000242983
67.005 0.000264551
67.055 0.000301593
67.105 0.000313572
67.155 0.000296086
67.205 0.000268939
67.255 0.000240728
67.305 0.000216183
67.355 0.000203318
67.405 0.000204145
67.455 0.000213623
67.505 0.000223499
67.555 0.000232483
67.605 0.000242268
67.655 0.000252496
67.705 0.000260308
67.755 0.000259715
67.805 0.000250922
67.855 0.00023602
67.905 0.000218279
67.955 0.000200077
68.005 0.000182901
68.055 0.000168169
68.105 0.000156858
68.155 0.000148638
68.205 0.000142017
68.255 0.00013567
68.305 0.000129313
68.355 0.000124112
68.405 0.000121557
68.455 0.000121752
68.505 0.000125145
68.555 0.00013476
68.605 0.000160383
68.655 0.000203696
68.705 0.000233636
68.755 0.000235146
68.805 0.000223244
68.855 0.000212916
68.905 0.000209737
68.955 0.000218524
69.005 0.000242767
69.055 0.000266746
69.105 0.000270721
69.155 0.000257214
69.205 0.000244283
69.255 0.000251027
69.305 0.000285163
69.355 0.000312763
69.405 0.000306398
69.455 0.000281821
69.505 0.000253896
69.555 0.000226664
69.605 0.000207419
69.655 0.00020218
69.705 0.000208855
69.755 0.000219101
69.805 0.000228351
69.855 0.000237595
69.905 0.000247866
69.955 0.000257262
70.005 0.000261124
70.055 0.000255903
70.105 0.000243453
70.155 0.000226585
70.205 0.000208434
70.255 0.000190601
70.305 0.000174577
70.355 0.000161632
70.405 0.000152128
70.455 0.000144975
70.505 0.000138611
70.555 0.000132209
70.605 0.000126242
70.655 0.000122393
70.705 0.000121299
70.755 0.000123129
70.805 0.000129058
70.855 0.000145888
70.905 0.000182686
70.955 0.000223428
71.005 0.000237591
71.055 0.000229122
71.105 0.000217019
71.155 0.000210066
71.205 0.000212575
71.255 0.000230108
71.305 0.000257445
71.355 0.000271551
71.405 0.000264665
71.455 0.000249212
71.505 0.000243534
71.555 0.000267325
71.605 0.000303853
71.655 0.000313003
71.705 0.000294137
71.755 0.000266763
71.805 0.000238582
71.855 0.000214659
71.905 0.000202947
71.955 0.000204705
72.005 0.00021443
72.055 0.000224213
72.105 0.000233195
72.155 0.000243073
72.205 0.000253238
72.255 0.000260693
72.305 0.000259311
72.355 0.000249948
72.405 0.000234701
72.455 0.000216865
72.505 0.000198688
72.555 0.000181653
72.605 0.000167162
72.655 0.000156124
72.705 0.000148089
72.755 0.000141527
72.805 0.000135172
72.855 0.000128845
72.905 0.000123814
72.955 0.000121473
73.005 0.000121894
73.055 0.000125582
73.105 0.000136023
73.155 0.000163283
73.205 0.000207142
73.255 0.000234731
73.305 0.000234419
73.355 0.000222277
73.405 0.000212363
73.455 0.000209909
73.505 0.000219883
73.555 0.000244974
73.605 0.000267852
73.655 0.000270209
73.705 0.000255949
73.755 0.000243622
73.805 0.000252886
73.855 0.000288171
73.905 0.000313449
73.955 0.000304862
74.005 0.000279676
74.055 0.000251762
74.105 0.000224814
74.155 0.00020651
74.205 0.000202325
74.255 0.000209642
74.305 0.000219862
74.355 0.000229041
74.405 0.000238365
74.455 0.000248665
74.505 0.000257856
74.555 0.000261009
74.605 0.000255171
74.655 0.000242261
74.705 0.000225204
74.755 0.000207019
74.805 0.000189275
74.855 0.000173449
74.905 0.000160776
74.955 0.000151509
75.005 0.000144469
75.055 0.000138118
75.105 0.000131712
75.155 0.000125844
75.205 0.000122212
75.255 0.000121328
75.305 0.000123405
75.355 0.000129828
75.405 0.000147985
75.455 0.000186195
75.505 0.000225711
75.555 0.000237455
75.605 0.000228135
75.655 0.000216235
75.705 0.000209859
75.755 0.000213328
75.805 0.000232152
75.855 0.000259296
75.905 0.0002717
75.955 0.00026344
76.005 0.000248275
76.055 0.000244238
76.105 0.000270196
76.155 0.000305903
76.205 0.000312252
76.255 0.000292139
76.305 0.000264586
76.355 0.000236477
76.405 0.000213224
76.455 0.000202666
76.505 0.000205314
76.555 0.000215233
76.605 0.00022492
76.655 0.000233915
76.705 0.000243879
76.755 0.000253964
76.805 0.000260986
76.855 0.000258855
76.905 0.000248935
76.955 0.000233365
77.005 0.000215448
77.055 0.000197306
77.105 0.00018042
77.155 0.000166177
77.205 0.000155409
77.255 0.000147547
77.305 0.000141035
77.355 0.000134672
77.405 0.000128381
77.455 0.00012353
77.505 0.0001214
77.555 0.000122051
77.605 0.000126053
77.655 0.000137388
77.705 0.000166301
77.755 0.000210407
77.805 0.000235668
77.855 0.00023363
77.905 0.000221332
77.955 0.000211857
78.005 0.000210157
78.055 0.000221351
78.105 0.000247177
78.155 0.000268822
78.205 0.000269616
78.255 0.000254712
78.305 0.000243083
78.355 0.000254932
78.405 0.000291115
78.455 0.000313903
78.505 0.000303232
78.555 0.000277517
78.605 0.00024959
78.655 0.000223008
78.705 0.000205687
78.755 0.00020255
78.805 0.000210438
78.855 0.000220613
78.905 0.00022973
78.955 0.000239142
79.005 0.000249456
79.055 0.000258419
79.105 0.000260843
79.155 0.000254393
79.205 0.000241041
79.255 0.000223815
79.305 0.000205607
79.355 0.000187961
79.405 0.000172341
79.455 0.000159943
79.505 0.000150905
79.555 0.000143968
79.605 0.000137624
79.655 0.000131219
79.705 0.000125462
79.755 0.000122048
79.805 0.000121376
79.855 0.000123705
79.905 0.000130666
79.955 0.00015022
80.005 0.000189736
80.055 0.000227693
80.105 0.000237193
80.155 0.000227143
80.205 0.00021549
80.255 0.000209711
80.305 0.000214179
80.355 0.00023424
80.405 0.000261044
80.455 0.000271727
80.505 0.000262212
80.555 0.000247416
80.605 0.000245258
80.655 0.000273147
80.705 0.000307743
80.755 0.000311339
80.805 0.000290107
80.855 0.000262412
80.905 0.00023441
80.955 0.000211879
81.005 0.000202475
81.055 0.000205966
81.105 0.000216029
81.155 0.000225621
81.205 0.000234641
81.255 0.000244686
81.305 0.000254672
81.355 0.000261107
81.405 0.00025835
81.455 0.000247887
81.505 0.000232014
81.555 0.000214029
81.605 0.000195933
81.655 0.000179204
81.705 0.000165214
81.755 0.000154711
81.805 0.000147013
81.855 0.000140544
81.905 0.000134172
81.955 0.000127926
82.005 0.000123264
82.055 0.000121344
82.105 0.000122229
82.155 0.000126565
82.205 0.000138866
82.255 0.000169434
82.305 0.000213237
82.355 0.000236456
82.405 0.000232789
82.455 0.000220407
82.505 0.000211398
82.555 0.000210482
82.605 0.000222923
82.655 0.000249356
82.705 0.00026965
82.755 0.000268942
82.805 0.000253506
82.855 0.000242667
82.905 0.000257149
82.955 0.00029397
83.005 0.000314132
83.055 0.000301521
83.105 0.000275351
83.155 0.000247286
83.205 0.000221227
83.255 0.000204953
83.305 0.000202851
83.355 0.000211241
83.405 0.000221356
83.455 0.00023042
83.505 0.000239926
83.555 0.00025024
83.605 0.00025895
83.655 0.000260629
83.705 0.000253572
83.755 0.000239799
83.805 0.000222419
83.855 0.000204197
83.905 0.000186658
83.955 0.000171253
84.005 0.00015913
84.055 0.000150313
84.105 0.00014347
84.155 0.00013713
84.205 0.000130729
84.255 0.000125095
84.305 0.000121899
84.355 0.000121442
84.405 0.000124028
84.455 0.000131578
84.505 0.000152593
84.555 0.000193292
84.605 0.000229447
84.655 0.000236815
84.705 0.000226148
84.755 0.00021478
84.805 0.000209626
84.855 0.00021513
84.905 0.000236351
84.955 0.000262677
85.005 0.000271634
85.055 0.00026096
85.105 0.000246636
85.155 0.000246487
85.205 0.000276158
85.255 0.000309357
85.305 0.000310277
85.355 0.000288041
85.405 0.000260243
85.455 0.000232384
85.505 0.000210621
85.555 0.000202282
85.605 0.000206657
85.655 0.000216818
85.705 0.000226317
85.755 0.000235377
85.805 0.000245493
85.855 0.00025536
85.905 0.000261178
85.955 0.000257797
86.005 0.000246807
86.055 0.00023065
86.105 0.00021261
86.155 0.000194567
86.205 0.000178004
86.255 0.000164273
86.305 0.000154032
86.355 0.000146486
86.405 0.000140053
86.455 0.000133672
86.505 0.00012748
86.555 0.000123015
86.605 0.000121305
86.655 0.000122425
86.705 0.00012712
86.755 0.000140459
86.805 0.000172668
86.855 0.000215976
86.905 0.000237098
86.955 0.000231905
87.005 0.000219508
87.055 0.000210987
87.105 0.000210889
87.155 0.000224602
87.205 0.0002515
87.255 0.00027034
87.305 0.000267967
87.355 0.000252346
87.405 0.000242383
87.455 0.000259523
87.505 0.000296702
87.555 0.000314142
87.605 0.000299737
87.655 0.000273178
87.705 0.000245024
87.755 0.000219417
87.805 0.000204309
87.855 0.000203225
87.905 0.000212048
87.955 0.000222089
88.005 0.000231114
88.055 0.000240714
88.105 0.000251014
88.155 0.000259445
88.205 0.000260364
88.255 0.000252708
88.305 0.000238531
88.355 0.000221015
88.405 0.000202791
88.455 0.000185367
88.505 0.000170183
88.555 0.000158337
88.605 0.000149732
88.655 0.000142972
88.705 0.000136633
88.755 0.000130241
88.805 0.000124742
88.855 0.000121765
88.905 0.000121526
88.955 0.000124377
89.005 0.00013257
89.055 0.000155103
89.105 0.000196844
89.155 0.000231031
89.205 0.000236335
89.255 0.000225155
89.305 0.000214109
89.355 0.000209601
89.405 0.000216182
89.455 0.000238504
89.505 0.000264191
89.555 0.00027143
89.605 0.000259696
89.655 0.000245881
89.705 0.000247893
89.755 0.000279216
89.805 0.000310748
89.855 0.000309081
89.905 0.000285953
89.955 0.000258082
90.005 0.0002304
90.055 0.000209448
90.105 0.000202157
90.155 0.000207378
90.205 0.000217599
90.255 0.000227009
90.305 0.00023612
90.355 0.000246298
90.405 0.000256025
90.455 0.000261201
90.505 0.000257195
90.555 0.000245694
90.605 0.000229274
90.655 0.00021119
90.705 0.00019321
90.755 0.000176822
90.805 0.000163355
90.855 0.000153369
90.905 0.000145967
90.955 0.000139563
91.005 0.000133173
91.055 0.000127047
91.105 0.000122787
91.155 0.000121285
91.205 0.000122644
91.255 0.000127725
91.305 0.000142176
91.355 0.000175995
91.405 0.000218614
91.455 0.000237424
91.505 0.000230987
91.555 0.000218636
91.605 0.000210626
91.655 0.000211377
91.705 0.000226381
91.755 0.000253591
91.805 0.00027089
91.855 0.000266915
91.905 0.000251233
91.955 0.000242601
92.005 0.000262047
92.055 0.000299299
92.105 0.000313949
92.155 0.000297894
92.205 0.000271005
92.255 0.000242802
92.305 0.000217712
92.355 0.000203756
92.405 0.000203667
92.455 0.000212857
92.505 0.000222815
92.555 0.000231812
92.605 0.000241508
92.655 0.000251777
92.705 0.000259903
92.755 0.00026005
92.805 0.000251804
92.855 0.000237246
92.905 0.000219608
92.955 0.000201392
93.005 0.000184092
93.055 0.000169137
93.105 0.000157567
93.155 0.000149164
93.205 0.00014248
93.255 0.000136138
93.305 0.000129761
93.355 0.000124411
93.405 0.000121651
93.455 0.000121633
93.505 0.000124756
93.555 0.000133651
93.605 0.000157752
93.655 0.00020038
93.705 0.000232446
93.755 0.00023576
93.805 0.000224165
93.855 0.000213474
93.905 0.000209637
93.955 0.000217334
94.005 0.000240685
94.055 0.000265568
94.105 0.000271116
94.155 0.000258422
94.205 0.000245012
94.255 0.00024944
94.305 0.000282288
94.355 0.000311906
94.405 0.000307765
94.455 0.000283843
94.505 0.00025593
94.555 0.00022846
94.605 0.000208363
94.655 0.000202127
94.705 0.000208126
94.755 0.000218373
94.805 0.000227698
94.855 0.000236871
94.905 0.000247102
94.955 0.00025667
95.005 0.000261181
95.055 0.00025655
95.105 0.000244554
95.155 0.000227889
95.205 0.000209772
95.255 0.000191864
95.305 0.00017566
95.355 0.000162459
95.405 0.000152725
95.455 0.000145456
95.505 0.000139075
95.555 0.000132678
95.605 0.000126629
95.655 0.000122579
95.705 0.000121285
95.755 0.000122885
95.805 0.000128384
95.855 0.000144021
95.905 0.000179402
95.955 0.000221143
96.005 0.00023758
96.055 0.000230036
96.105 0.000217788
96.155 0.00021031
96.205 0.000211948
96.255 0.000228251
96.305 0.000255609
96.355 0.000271293
96.405 0.000265786
96.455 0.000250168
96.505 0.000243012
96.555 0.000264706
96.605 0.000301732
96.655 0.00031356
96.705 0.000295993
96.755 0.000268829
96.805 0.000240617
96.855 0.000216102
96.905 0.000203298
96.955 0.000204174
97.005 0.000213666
97.055 0.000223536
97.105 0.000232518
97.155 0.000242309
97.205 0.000252533
97.255 0.000260327
97.305 0.000259692
97.355 0.000250867
97.405 0.000235945
97.455 0.000218199
97.505 0.0002
97.555 0.000182832
97.605 0.000168113
97.655 0.000156817
97.705 0.000148608
97.755 0.000141991
97.805 0.000135644
97.855 0.000129289
97.905 0.000124098
97.955 0.000121555
98.005 0.00012176
98.055 0.000125166
98.105 0.000134823
98.155 0.000160534
98.205 0.00020388
98.255 0.000233695
98.305 0.000235101
98.355 0.000223184
98.405 0.000212879
98.455 0.000209739
98.505 0.00021859
98.555 0.000242883
98.605 0.000266805
98.655 0.000270692
98.705 0.000257143
98.755 0.000244245
98.805 0.000251128
98.855 0.000285335
98.905 0.000312817
98.955 0.000306327
99.005 0.000281713
99.055 0.000253786
99.105 0.000226568
99.155 0.00020737
99.205 0.000202188
99.255 0.000208897
99.305 0.000219141
99.355 0.000228386
99.405 0.000237635
99.455 0.000247907
99.505 0.000257292
99.555 0.000261117
99.605 0.000255863
99.655 0.000243388
99.705 0.000226509
99.755 0.000208357
99.805 0.000190529
99.855 0.000174516
99.905 0.000161585
99.955 0.000152095
100.005 0.000144949
100.055 0.000138586
100.105 0.000132184
100.155 0.000126222
100.205 0.000122386
100.255 0.000121302
100.305 0.000123144
100.355 0.000129097
100.405 0.000145996
100.455 0.000182871
100.505 0.00022355
100.555 0.00023758
100.605 0.000229061
100.655 0.000216969
100.705 0.000210047
100.755 0.000212608
100.805 0.000230211
100.855 0.000257542
100.905 0.000271557
100.955 0.000264595
101.005 0.000249157
101.055 0.000243568
101.105 0.000267481
101.155 0.000303975
101.205 0.000312974
101.255 0.000294036
101.305 0.00026665
101.355 0.000238472
101.405 0.000214584
101.455 0.000202932
101.505 0.000204738
101.555 0.000214474
101.605 0.00022425
101.655 0.000233232
101.705 0.000243116
101.755 0.000253278
101.805 0.000260712
101.855 0.000259287
101.905 0.000249894
101.955 0.000234629
102.005 0.000216789
102.055 0.000198614
102.105 0.000181587
102.155 0.00016711
102.205 0.000156087
102.255 0.000148061
102.305 0.000141502
102.355 0.000135148
102.405 0.000128822
102.455 0.000123802
102.505 0.000121471
102.555 0.000121904
102.605 0.000125607
102.655 0.000136092
102.705 0.000163441
102.755 0.000207324
102.805 0.00023478
102.855 0.00023437
102.905 0.000222218
102.955 0.000212327
103.005 0.000209914
103.055 0.000219954
103.105 0.000245087
103.155 0.000267901
103.205 0.00027017
103.255 0.000255875
103.305 0.000243587
103.355 0.000252992
103.405 0.000288334
103.455 0.000313483
103.505 0.00030478
103.555 0.000279563
103.605 0.00025165
103.655 0.000224719
103.705 0.000206466
103.755 0.000202338
103.805 0.000209686
103.855 0.000219903
103.905 0.000229078
103.955 0.000238407
104.005 0.000248708
104.055 0.000257889
104.105 0.000261003
104.155 0.000255132
104.205 0.000242197
104.255 0.000225131
104.305 0.000206944
104.355 0.000189205
104.405 0.00017339
104.455 0.000160733
104.505 0.000151479
104.555 0.000144445
104.605 0.000138095
104.655 0.000131689
104.705 0.000125827
104.755 0.000122207
104.805 0.000121333
104.855 0.000123422
104.905 0.000129871
104.955 0.000148102
105.005 0.000186384
105.055 0.000225827
105.105 0.000237438
105.155 0.000228074
105.205 0.000216187
105.255 0.000209844
105.305 0.000213366
105.355 0.000232258
105.405 0.000259385
105.455 0.000271693
105.505 0.000263362
105.555 0.000248217
105.605 0.000244276
105.655 0.000270351
105.705 0.000306007
105.755 0.000312205
105.805 0.00029203
105.855 0.00026447
105.905 0.000236366
105.955 0.000213152
106.005 0.000202657
106.055 0.000205351
106.105 0.000215278
106.155 0.000224959
106.205 0.000233955
106.255 0.000243925
106.305 0.000254006
106.355 0.000260997
106.405 0.000258833
106.455 0.000248884
106.505 0.000233295
106.555 0.000215374
106.605 0.000197235
106.655 0.000180357
106.705 0.000166128
106.755 0.000155374
106.805 0.000147521
106.855 0.000141012
106.905 0.000134649
106.955 0.00012836
107.005 0.000123519
107.055 0.0001214
107.105 0.000122063
107.155 0.000126081
107.205 0.000137466
107.255 0.000166468
107.305 0.000210562
107.355 0.00023571
107.405 0.00023358
107.455 0.000221276
107.505 0.000211827
107.555 0.000210168
107.605 0.000221428
107.655 0.000247288
107.705 0.000268859
107.755 0.000269568
107.805 0.000254636
107.855 0.000243049
107.905 0.000255039
107.955 0.000291263
108.005 0.000313912
108.055 0.000303136
108.105 0.000277397
108.155 0.000249465
108.205 0.000222913
108.255 0.000205648
108.305 0.000202567
108.355 0.000210484
108.405 0.000220656
108.455 0.000229769
108.505 0.000239187
108.555 0.000249502
108.605 0.000258453
108.655 0.000260837
108.705 0.000254355
108.755 0.000240979
108.805 0.000223744
108.855 0.000205534
108.905 0.000187893
108.955 0.000172285
109.005 0.000159902
109.055 0.000150876
109.105 0.000143945
109.155 0.000137601
109.205 0.000131196
109.255 0.000125445
109.305 0.000122042
109.355 0.000121381
109.405 0.000123723
109.455 0.000130715
109.505 0.000150346
109.555 0.000189928
109.605 0.00022779
109.655 0.000237171
109.705 0.000227085
109.755 0.000215447
109.805 0.000209704
109.855 0.000214226
109.905 0.000234349
109.955 0.000261127
