50.005 0
50.055 0.000210543
50.105 0.000227023
50.155 0.000240261
50.205 0.00024463
50.255 0.000242294
50.305 0.000240683
50.355 0.000236435
50.405 0.000229651
50.455 0.000228989
50.505 0.000233868
50.555 0.000239592
50.605 0.000238834
50.655 0.000228162
50.705 0.000214574
50.755 0.000210506
50.805 0.000220146
50.855 0.000231335
50.905 0.000237666
50.955 0.000233848
51.005 0.000219264
51.055 0.000207067
51.105 0.000204193
51.155 0.000210221
51.205 0.00022214
51.255 0.000226512
51.305 0.000218492
51.355 0.00020722
51.405 0.000201407
51.455 0.000197578
51.505 0.000196465
51.555 0.000191173
51.605 0.000184412
51.655 0.00018088
51.705 0.000181087
51.755 0.000182683
51.805 0.000185626
51.855 0.000183567
51.905 0.000179709
51.955 0.000178396
52.005 0.000177756
52.055 0.000172931
52.105 0.000170511
52.155 0.000172541
52.205 0.000175068
52.255 0.000186932
52.305 0.000207371
52.355 0.000228317
52.405 0.000243719
52.455 0.000249535
52.505 0.000245729
52.555 0.000240933
52.605 0.000235014
52.655 0.000226674
52.705 0.000222029
52.755 0.000223716
52.805 0.000228453
52.855 0.000229899
52.905 0.000223023
52.955 0.000212055
53.005 0.000207915
53.055 0.000219035
53.105 0.000234451
53.155 0.000242978
53.205 0.000239345
53.255 0.000225054
53.305 0.000210156
53.355 0.000203683
53.405 0.000206207
53.455 0.000215748
53.505 0.000225982
53.555 0.000226814
53.605 0.00022192
53.655 0.000216849
53.705 0.000216318
53.755 0.000224212
53.805 0.000233783
53.855 0.000238513
53.905 0.000236013
53.955 0.000226599
54.005 0.000215645
54.055 0.000204613
54.105 0.000191917
54.155 0.000181266
54.205 0.000176006
54.255 0.000175396
54.305 0.000172738
54.355 0.000170392
54.405 0.000170834
54.455 0.000171883
54.505 0.000183748
54.555 0.000207117
54.605 0.000233882
54.655 0.000255065
54.705 0.00026352
54.755 0.000259974
54.805 0.000252483
54.855 0.000245129
54.905 0.000235252
54.955 0.000226915
55.005 0.000225572
55.055 0.000229952
55.105 0.000232446
55.155 0.000228319
55.205 0.000217994
55.255 0.000210767
55.305 0.00021854
55.355 0.000233978
55.405 0.000245942
55.455 0.000246383
55.505 0.000237112
55.555 0.000225503
55.605 0.000220628
55.655 0.000224966
55.705 0.000233142
55.755 0.000239979
55.805 0.000238712
55.855 0.000232682
55.905 0.000226387
55.955 0.000220948
56.005 0.000219814
56.055 0.00022208
56.105 0.000223537
56.155 0.000224038
56.205 0.000222452
56.255 0.000218492
56.305 0.00021485
56.355 0.000208926
56.405 0.000201421
56.455 0.000193893
56.505 0.000186283
56.555 0.000179518
56.605 0.000173736
56.655 0.000172439
56.705 0.000174599
56.755 0.000183158
56.805 0.000201413
56.855 0.000222393
56.905 0.000240175
56.955 0.000249789
57.005 0.000250897
57.055 0.000247004
57.105 0.000243045
57.155 0.000235904
57.205 0.000228052
57.255 0.000226398
57.305 0.000230887
57.355 0.000234568
57.405 0.000231957
57.455 0.000221183
57.505 0.000209676
57.555 0.000210253
57.605 0.000222294
57.655 0.000234737
57.705 0.000241047
57.755 0.000236332
57.805 0.000222427
57.855 0.000212989
57.905 0.000212056
57.955 0.000217198
58.005 0.000223212
58.055 0.000221124
58.105 0.000211548
58.155 0.000198358
58.205 0.000188869
58.255 0.00019014
58.305 0.000192409
58.355 0.000189349
58.405 0.000183612
58.455 0.000180606
58.505 0.000182071
58.555 0.000186123
58.605 0.000189898
58.655 0.000190628
58.705 0.000189775
58.755 0.00019129
58.805 0.00019368
58.855 0.000187356
58.905 0.0001813
58.955 0.000178951
59.005 0.000181849
59.055 0.000195316
59.105 0.00021638
59.155 0.000236198
59.205 0.000249082
59.255 0.000251949
59.305 0.000247336
59.355 0.000243094
59.405 0.000236688
59.455 0.000228026
59.505 0.00022562
59.555 0.000228687
59.605 0.000232564
59.655 0.000230717
59.705 0.000220238
59.755 0.000207551
59.805 0.000204593
59.855 0.00021562
59.905 0.000228962
59.955 0.000237055
60.005 0.000234954
60.055 0.000222706
60.105 0.000212291
60.155 0.000210774
60.205 0.000218235
60.255 0.000233531
60.305 0.000242252
60.355 0.000238942
60.405 0.000228894
60.455 0.000217565
60.505 0.000211752
60.555 0.000212605
60.605 0.000213286
60.655 0.00021304
60.705 0.000209785
60.755 0.000202238
60.805 0.000194436
60.855 0.000188939
60.905 0.000183526
60.955 0.00018046
61.005 0.00018177
61.055 0.000183905
61.105 0.000182206
61.155 0.000178412
61.205 0.000174545
61.255 0.000171884
61.305 0.000182341
61.355 0.000207959
61.405 0.00023624
61.455 0.000257736
61.505 0.000266502
61.555 0.000262135
61.605 0.000254608
61.655 0.000246169
61.705 0.000235931
61.755 0.000229839
61.805 0.000230796
61.855 0.00023537
61.905 0.000236593
61.955 0.000229078
62.005 0.000216574
62.055 0.000210181
62.105 0.000219403
62.155 0.000233636
62.205 0.00024347
62.255 0.000243283
62.305 0.000234365
62.355 0.000225585
62.405 0.000225169
62.455 0.000233664
62.505 0.000244399
62.555 0.00025025
62.605 0.000246372
62.655 0.000237231
62.705 0.000226731
62.755 0.000216657
62.805 0.000210826
62.855 0.000204847
62.905 0.000197518
62.955 0.000193146
63.005 0.000192923
63.055 0.000195253
63.105 0.000198673
63.155 0.000199056
63.205 0.000198143
63.255 0.000197227
63.305 0.000193285
63.355 0.000186903
63.405 0.000177924
63.455 0.000170552
63.505 0.000165465
63.555 0.000171541
63.605 0.000193538
63.655 0.00022294
63.705 0.000249354
63.755 0.000262612
63.805 0.000262825
63.855 0.000256638
63.905 0.000249317
63.955 0.000239544
64.005 0.000231111
64.055 0.000229857
64.105 0.000234089
64.155 0.000236253
64.205 0.000231038
64.255 0.000218781
64.305 0.000208623
64.355 0.000213022
64.405 0.000226051
64.455 0.000237938
64.505 0.000241998
64.555 0.000235013
64.605 0.000223018
64.655 0.000216179
64.705 0.000216439
64.755 0.000218769
64.805 0.000219841
64.855 0.000213598
64.905 0.000203951
64.955 0.000198304
65.005 0.000199022
65.055 0.000207425
65.105 0.000217491
65.155 0.000221246
65.205 0.000220608
65.255 0.000219018
65.305 0.000217893
65.355 0.00021745
65.405 0.000217135
65.455 0.000213294
65.505 0.000207287
65.555 0.000194519
65.605 0.000183107
65.655 0.000177129
65.705 0.000178019
