50.005 0
50.055 0.000245676
50.105 0.000237587
50.155 0.00022411
50.205 0.000211719
50.255 0.000199323
50.305 0.000199472
50.355 0.000210949
50.405 0.000225724
50.455 0.000233998
50.505 0.000232306
50.555 0.000225804
50.605 0.000223021
50.655 0.000229082
50.705 0.000241619
50.755 0.000251085
50.805 0.000248542
50.855 0.000234716
50.905 0.00021727
50.955 0.000203754
51.005 0.000198443
51.055 0.000201006
51.105 0.000207403
51.155 0.000212015
51.205 0.000211105
51.255 0.000206541
51.305 0.000206041
51.355 0.00021783
51.405 0.000245931
51.455 0.000269967
51.505 0.000274403
51.555 0.000271674
51.605 0.000265692
51.655 0.000257461
51.705 0.000249003
51.755 0.000243744
51.805 0.000242464
51.855 0.000242435
51.905 0.000234284
51.955 0.000215099
52.005 0.000199852
52.055 0.000191471
52.105 0.000188731
52.155 0.000187243
52.205 0.000197029
52.255 0.000221456
52.305 0.000243357
52.355 0.000241218
52.405 0.000227721
52.455 0.000215465
52.505 0.000202
52.555 0.000198027
52.605 0.000206795
52.655 0.000221681
52.705 0.000232639
52.755 0.000233653
52.805 0.000227696
52.855 0.000223024
52.905 0.000226369
52.955 0.000237743
53.005 0.000249295
53.055 0.00025069
53.105 0.000239518
53.155 0.000222268
53.205 0.000206969
53.255 0.000199082
53.305 0.000199625
53.355 0.000205466
53.405 0.000211147
53.455 0.000211969
53.505 0.000207873
53.555 0.000205222
53.605 0.000212769
53.655 0.000235964
53.705 0.000265728
53.755 0.000274206
53.805 0.000272884
53.855 0.000267722
53.905 0.000260035
53.955 0.000251298
54.005 0.000244802
54.055 0.000242885
54.105 0.000242386
54.155 0.000239032
54.205 0.00022062
54.255 0.000203613
54.305 0.000193298
54.355 0.000188866
54.405 0.000188224
54.455 0.000192163
54.505 0.000213628
54.555 0.000238386
54.605 0.000243765
54.655 0.000231688
54.705 0.000219473
54.755 0.000205979
54.805 0.000197704
54.855 0.000203195
54.905 0.000217269
54.955 0.000230355
55.005 0.000234366
55.055 0.000229708
55.105 0.000223763
55.155 0.0002244
55.205 0.000233908
55.255 0.000246568
55.305 0.000251693
55.355 0.000243805
55.405 0.00022745
55.455 0.000210851
55.505 0.000200472
55.555 0.000198714
55.605 0.00020351
55.655 0.000209828
55.705 0.00021236
55.755 0.000209311
55.805 0.000205305
55.855 0.000209083
55.905 0.000227417
55.955 0.000260033
56.005 0.000273245
56.055 0.000273788
56.105 0.000269531
56.155 0.000262499
56.205 0.000253794
56.255 0.000246281
56.305 0.000243003
56.355 0.000242314
56.405 0.000241751
56.455 0.000226347
56.505 0.000207941
56.555 0.000195633
56.605 0.000189644
56.655 0.000188939
56.705 0.00018889
56.755 0.000206126
56.805 0.000232004
56.855 0.000245385
56.905 0.000235862
56.955 0.000222739
57.005 0.000210286
57.055 0.000198587
57.105 0.000200367
57.155 0.000212766
57.205 0.000227226
57.255 0.000234285
57.305 0.000231606
57.355 0.000225108
57.405 0.00022325
57.455 0.000230386
57.505 0.000243155
57.555 0.000251501
57.605 0.000247342
57.655 0.000232624
57.705 0.000215295
57.755 0.000202633
57.805 0.000198383
57.855 0.000201683
57.905 0.000208161
57.955 0.000212224
58.005 0.000210633
58.055 0.000206074
58.105 0.000206681
58.155 0.000220326
58.205 0.000250429
